H,S,V
3,244,67
4,244,70
4,244,70
3,244,70
3,244,69
3,244,69
4,248,69
4,248,69
4,248,69
4,248,68
4,248,68
4,248,68
4,244,68
3,240,68
3,240,68
3,240,68
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
4,244,68
4,244,68
4,244,68
4,244,69
4,244,69
3,240,69
3,240,69
3,240,68
3,240,68
3,240,69
4,244,70
4,244,70
4,244,70
4,244,70
4,244,71
3,244,71
3,244,71
3,244,70
4,248,70
4,248,69
4,248,69
4,248,69
4,248,69
4,248,68
4,248,68
4,244,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
4,244,68
4,244,68
4,244,68
4,244,69
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,69
4,244,69
4,244,68
3,244,68
3,240,68
3,240,68
3,246,59
3,243,62
3,243,65
3,240,68
3,240,69
3,240,70
4,244,70
4,244,70
4,244,71
4,244,71
4,244,71
4,244,71
3,244,71
3,244,71
4,248,70
4,248,69
4,248,69
4,248,69
4,248,69
4,248,68
4,248,68
4,248,68
4,244,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
4,244,69
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,69
3,244,69
3,240,69
3,240,68
3,244,68
4,248,68
4,248,68
4,248,68
3,244,68
3,242,57
4,246,56
3,246,56
3,246,58
4,246,59
3,243,62
3,243,65
3,240,68
3,240,70
3,240,70
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
3,244,71
3,244,71
4,248,70
4,248,70
4,248,69
4,248,69
4,248,69
4,248,69
4,248,68
4,248,68
4,248,68
4,244,68
4,244,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,69
3,240,69
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,248,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
3,244,69
3,244,69
4,248,69
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,244,68
4,244,68
3,240,68
3,240,67
3,234,62
3,238,60
3,237,58
3,242,58
3,242,57
4,246,58
4,246,59
4,247,62
3,243,64
3,244,67
3,240,69
3,240,70
3,240,70
4,244,71
4,244,71
4,244,71
4,244,71
3,244,71
3,244,71
3,248,71
4,248,70
4,248,70
4,248,69
4,248,69
4,248,69
4,248,68
4,248,68
4,248,68
4,244,68
4,244,68
3,244,67
3,244,67
3,244,68
3,240,68
3,240,68
3,240,69
3,244,69
3,244,70
3,244,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
3,244,70
3,244,70
3,244,70
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,68
4,248,68
4,248,68
4,248,68
4,244,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,66
2,233,68
2,236,67
3,235,65
3,235,64
3,239,62
3,238,60
3,238,59
3,242,59
3,242,59
4,247,62
3,247,63
3,243,65
3,244,67
3,244,69
3,244,70
3,241,71
4,244,71
4,244,71
4,244,71
4,244,71
3,244,71
3,244,71
4,248,70
4,248,70
4,248,70
4,248,69
4,248,69
4,248,68
4,248,68
4,248,68
4,244,68
3,244,68
3,244,67
3,244,67
3,244,67
3,244,67
3,244,68
3,244,68
3,244,69
3,244,69
3,244,69
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,68
4,248,68
4,248,68
4,248,68
4,244,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,67
3,240,67
3,240,68
2,236,68
2,233,68
2,236,68
3,235,65
3,239,64
3,239,64
3,239,62
3,238,61
3,238,61
3,243,62
3,243,64
3,243,64
3,244,67
3,244,69
4,248,70
3,244,70
3,244,71
3,244,72
4,244,71
4,244,71
4,244,71
4,244,71
4,248,70
4,248,70
4,248,70
4,248,69
4,248,69
3,244,68
4,248,68
4,244,68
4,244,68
4,244,68
4,244,68
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,67
3,244,68
3,244,68
3,244,69
4,248,69
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,68
4,248,68
4,248,68
4,248,68
4,244,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,236,68
2,233,68
2,233,69
3,240,69
3,240,68
3,240,68
3,240,68
3,240,68
2,236,68
3,240,67
3,239,65
3,239,65
3,239,65
3,239,64
3,239,64
