H,S,V
2,224,41
2,225,42
2,225,43
2,221,45
3,232,45
3,232,45
3,232,45
3,233,46
3,233,46
3,233,47
3,234,48
3,234,48
3,228,48
3,228,48
3,229,49
2,229,49
2,229,49
3,235,50
3,235,50
3,235,50
3,240,50
4,240,50
4,240,50
4,240,51
4,240,51
4,240,52
3,235,52
3,235,52
3,236,53
3,231,53
3,236,53
2,236,53
2,236,53
3,241,53
3,236,55
3,232,56
3,229,58
3,229,59
3,229,58
3,233,57
2,236,54
2,236,53
3,235,51
2,230,50
2,229,49
2,228,48
2,228,48
2,227,46
3,233,46
2,225,43
2,225,43
2,225,42
2,224,41
2,224,41
2,230,41
2,230,40
2,230,40
2,230,40
2,230,40
2,230,40
2,230,40
2,230,40
2,230,41
2,230,41
2,230,41
2,230,41
2,225,43
2,225,43
2,227,45
2,227,46
2,228,47
3,228,47
3,228,48
3,230,50
3,234,48
3,233,47
4,233,46
3,233,46
4,238,44
4,237,43
2,230,41
2,230,40
3,227,37
2,227,37
2,227,36
3,233,34
3,233,34
3,233,34
3,233,34
3,233,34
3,233,34
3,233,34
4,240,34
4,240,34
4,240,35
4,248,36
4,248,36
4,248,37
2,235,39
3,235,39
3,230,40
3,223,40
2,225,42
2,225,42
2,226,44
2,227,46
2,228,47
1,222,47
3,234,48
3,234,48
3,234,48
3,234,48
3,234,49
3,234,49
3,234,49
3,234,49
3,235,50
3,235,50
3,235,51
3,235,51
3,235,51
3,235,51
3,240,50
4,245,50
4,245,50
4,245,50
3,240,51
3,240,51
3,240,52
3,240,52
3,240,52
3,241,53
2,236,53
2,236,54
2,236,54
3,241,55
3,241,55
2,241,55
3,241,56
3,241,56
3,237,58
3,229,59
3,229,59
3,237,58
2,237,56
2,237,56
2,236,54
2,236,53
2,230,52
2,230,52
3,235,50
3,234,49
3,234,48
2,228,48
2,228,47
2,227,45
2,226,44
2,225,43
2,231,42
2,231,42
2,231,42
2,230,41
2,230,41
2,230,41
2,230,41
2,230,40
2,230,41
2,230,41
2,230,41
2,230,41
2,230,41
2,225,42
2,225,43
2,227,45
2,227,45
2,227,46
2,227,46
3,228,47
3,230,50
3,229,49
3,228,48
3,228,47
3,233,46
3,231,43
4,237,43
4,236,41
3,236,40
2,228,38
2,227,37
2,227,36
2,226,35
3,233,34
3,233,34
3,233,34
3,233,34
3,233,34
3,233,34
3,233,34
3,233,34
4,240,34
4,240,34
4,240,35
4,248,36
3,241,37
4,242,38
3,236,40
3,230,41
3,231,42
2,225,43
3,226,44
2,227,46
2,228,47
2,228,47
2,228,48
3,234,48
3,234,49
3,234,49
3,234,49
3,234,49
3,235,51
3,235,51
3,235,52
3,235,52
3,240,52
3,240,52
3,240,52
3,240,52
3,240,52
3,240,52
3,240,51
4,245,51
4,245,51
4,245,51
4,245,51
4,245,52
4,245,52
3,240,52
3,240,52
3,241,53
3,241,53
3,241,54
3,241,54
3,241,55
2,241,55
2,241,55
2,241,55
3,241,56
2,237,58
3,238,59
2,238,59
2,237,57
2,237,57
2,237,56
2,237,56
2,237,56
2,236,54
2,236,53
2,236,53
3,235,52
3,235,52
3,235,51
3,234,49
3,234,49
3,234,48
3,232,45
3,232,45
2,232,45
2,232,45
2,232,44
2,231,43
2,231,42
2,230,41
2,230,41
2,230,41
2,230,41
2,230,41
2,224,41
2,224,41
2,224,41
2,225,42
2,225,43
2,225,43
2,225,43
2,225,43
3,233,46
3,233,46
3,233,47
3,230,50
3,229,49
3,228,48
2,228,47
3,232,45
3,231,43
3,230,41
4,236,40
3,235,38
3,234,37
3,233,35
2,226,35
2,225,34
2,225,34
3,233,34
3,233,34
3,233,34
3,233,34
3,233,34
3,233,34
3,233,34
3,233,34
3,233,34
4,241,36
4,241,36
4,242,39
3,236,41
4,237,42
3,231,43
3,231,43
4,232,44
3,233,46
3,228,47
2,228,47
2,228,48
3,234,49
3,234,49
3,234,49
3,234,49
3,235,51
3,235,51
3,235,51
3,235,52
3,235,52
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,240,52
3,240,52
3,240,52
3,240,52
4,245,51
4,245,51
4,245,51
4,245,52
4,245,52
4,245,52
4,245,52
3,240,52
3,241,53
3,241,53
3,241,53
3,241,53
3,241,54
3,241,55
2,241,55
2,241,55
2,241,56
3,242,57
2,237,58
2,237,57
2,237,57
2,237,57
2,237,56
2,237,56
2,237,56
2,237,56
2,236,55
2,236,53
3,241,53
3,241,53
4,241,53
4,241,53
3,235,52
3,234,49
3,234,49
3,234,48
3,234,48
3,234,48
2,228,47
2,227,46
2,227,46
2,225,43
2,225,42
2,224,41
2,224,41
2,230,41
2,224,41
2,224,41
2,223,40
2,224,41
2,224,41
2,224,41
2,225,42
3,231,43
3,231,43
3,231,43
3,233,46
3,233,47
3,230,50
3,229,49
3,228,48
2,228,48
3,233,46
3,231,43
3,231,43
3,230,41
4,235,38
4,234,37
4,233,35
3,233,35
3,233,34
2,225,34
2,225,34
2,225,34
3,233,34
3,233,34
3,233,34
3,233,34
3,233,35
4,233,35
4,234,36
4,234,36
4,234,37
3,229,39
3,236,41
4,237,43
4,238,44
3,238,46
4,239,47
3,233,47
3,233,47
3,233,47
3,234,48
3,234,49
3,234,49
3,235,50
3,240,51
3,240,52
3,240,52
3,240,52
3,240,52
3,241,53
3,241,53
3,241,53
2,241,53
2,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,240,52
3,240,52
3,240,52
4,245,52
4,245,52
4,245,52
4,245,52
4,245,52
4,245,52
4,245,52
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
2,241,55
3,241,55
2,241,55
3,241,56
2,237,57
2,237,56
2,237,57
2,237,56
2,237,56
2,237,56
2,237,56
2,237,56
2,237,56
3,241,55
3,241,55
3,241,55
3,241,55
4,241,54
4,241,53
4,241,53
4,240,52
3,235,52
3,235,51
3,234,49
3,234,49
2,229,49
2,228,47
2,227,46
2,226,44
2,225,43
2,225,42
2,224,41
2,224,41
2,223,40
2,223,40
2,222,39
2,222,39
2,223,40
3,230,41
3,230,41
3,230,41
3,231,42
3,231,43
3,232,44
2,227,46
1,222,47
3,230,50
3,229,49
3,228,48
3,228,47
2,227,46
3,232,44
3,231,42
3,230,40
3,235,38
4,234,36
4,233,35
4,233,34
3,233,34
3,233,34
3,233,34
2,225,34
1,225,34
1,225,34
2,233,34
2,233,35
3,233,35
3,227,36
2,221,38
3,222,39
2,224,41
2,225,42
3,231,43
3,233,46
3,239,48
3,239,48
3,239,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,235,51
3,235,52
3,240,52
3,240,52
3,240,52
3,240,52
3,241,53
3,241,53
2,241,53
2,241,53
2,241,54
2,241,54
2,241,54
2,241,53
4,245,53
3,241,53
3,241,53
3,241,53
3,240,52
3,240,52
3,240,52
3,240,52
3,240,52
3,240,52
4,245,52
4,245,52
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,54
3,241,55
3,241,55
2,237,56
2,237,56
2,237,56
2,237,56
2,237,56
2,237,56
2,237,56
2,237,56
2,236,55
3,241,55
3,241,55
3,241,55
3,241,55
3,241,56
3,241,55
3,241,55
3,241,55
4,241,53
3,236,53
3,235,52
3,235,51
3,230,50
3,229,49
3,228,48
3,228,47
3,227,46
2,225,43
2,225,42
2,224,41
2,223,40
3,229,39
2,222,39
3,221,38
3,228,38
3,229,39
3,230,40
3,236,41
3,236,41
4,236,41
4,237,42
3,232,44
2,227,46
2,228,47
3,235,50
2,230,50
3,229,49
3,228,48
2,228,47
2,227,46
2,225,43
3,231,42
3,230,40
4,235,38
4,233,35
4,233,34
4,231,32
3,231,32
3,232,33
3,232,33
3,233,34
3,233,34
1,225,34
2,233,34
3,233,35
2,227,36
3,228,38
3,229,39
3,225,42
3,225,43
2,227,45
2,227,46
2,228,48
3,234,49
3,240,50
3,240,51
3,240,51
4,240,51
3,235,51
3,235,51
3,235,51
3,235,52
3,235,52
3,235,52
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,55
2,241,55
2,241,55
2,241,55
3,246,54
4,245,53
4,245,53
4,245,53
4,241,53
4,241,53
4,241,53
4,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
2,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,54
3,241,55
2,236,55
2,237,56
2,237,56
2,237,56
2,237,56
2,236,55
2,236,55
2,236,55
2,236,55
3,241,55
3,241,55
3,241,56
3,241,56
3,241,56
3,241,56
4,246,56
3,241,56
3,241,56
3,241,56
3,236,55
3,236,53
3,235,52
3,235,51
3,230,50
3,230,50
3,229,49
3,228,47
3,227,46
2,226,44
2,225,43
3,223,40
3,222,39
3,222,39
3,221,38
4,228,38
4,228,38
4,228,38
3,236,40
3,236,40
3,236,41
3,236,41
3,237,42
3,231,43
2,227,45
2,227,46
2,228,47
3,235,50
2,229,49
2,229,49
2,228,48
2,227,46
2,227,45
2,225,43
2,224,41
3,229,39
3,227,37
4,233,35
4,231,32
4,231,32
3,231,32
3,231,32
3,231,32
3,233,34
3,233,34
3,233,34
3,233,35
3,234,36
3,234,37
3,229,39
4,231,42
3,226,44
3,227,45
3,228,47
3,229,49
2,229,49
3,235,50
3,235,51
3,240,52
3,240,52
3,240,52
3,240,52
2,236,53
2,236,53
2,236,54
2,236,54
2,236,54
2,236,54
3,241,54
3,241,54
3,241,54
3,241,54
3,241,55
3,241,55
3,241,55
3,241,55
2,241,55
2,241,55
2,241,55
2,241,55
3,246,55
3,241,54
4,245,53
4,245,53
4,241,53
4,241,53
4,241,53
4,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,54
3,241,54
3,241,55
3,241,54
3,241,55
3,241,54
3,241,55
3,241,54
3,241,55
3,241,55
3,241,55
2,236,55
2,236,55
2,236,55
2,236,55
2,236,55
2,236,55
2,236,55
2,236,55
2,236,55
3,241,55
3,241,55
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,242,58
3,242,58
3,237,58
3,237,56
3,236,55
3,236,54
3,235,52
4,240,51
3,230,50
3,229,49
3,228,48
3,228,47
3,226,44
2,225,43
3,223,40
3,222,39
3,221,38
4,228,38
4,227,37
4,227,37
3,228,38
3,235,39
3,236,40
3,236,40
3,236,41
3,236,41
3,231,42
3,231,43
3,232,45
3,233,46
3,235,50
2,229,49
1,223,48
1,222,47
2,222,46
2,225,43
2,225,42
2,222,39
2,221,38
2,219,35
3,225,34
3,231,32
3,231,32
3,231,32
3,231,32
3,231,32
3,233,34
3,233,34
3,233,35
3,233,35
2,227,37
3,229,39
3,231,42
4,232,44
4,233,46
3,234,48
3,234,49
3,230,50
3,230,50
3,235,51
3,235,52
3,240,52
3,240,52
2,241,53
2,241,53
3,241,55
3,241,55
3,241,55
2,237,56
2,237,56
2,237,56
2,237,56
2,237,56
2,237,56
3,241,56
3,241,56
3,241,56
3,241,56
2,241,56
3,241,56
2,242,57
2,242,57
2,242,57
2,241,56
3,241,56
3,241,56
4,246,56
4,246,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,237,56
3,242,57
3,242,57
3,242,57
3,242,57
3,241,56
3,241,55
2,236,55
2,236,55
2,236,55
2,236,55
2,236,55
2,236,55
2,236,55
2,236,55
2,236,55
2,236,55
3,241,55
3,241,55
3,241,56
3,241,56
3,241,56
3,241,56
3,242,57
3,242,58
3,242,59
3,230,60
3,222,62
3,222,62
3,234,60
3,237,56
3,241,55
4,241,54
4,241,53
3,230,52
3,230,50
3,230,50
3,228,48
3,228,47
3,226,44
3,224,41
3,222,39
4,228,38
4,227,37
4,227,37
4,228,38
4,228,38
3,229,39
3,235,39
3,236,40
3,236,41
3,236,41
3,231,42
3,231,42
2,226,44
2,227,45
2,229,49
2,228,48
2,228,47
2,222,46
2,219,43
2,225,42
2,224,41
2,221,38
1,220,36
1,218,34
1,218,34
1,215,32
2,223,32
3,231,32
3,231,32
3,231,32
3,233,34
3,233,35
3,233,35
3,234,36
2,235,39
2,230,41
3,231,43
4,233,46
3,234,48
3,234,49
4,240,50
4,240,50
4,240,52
4,240,52
3,240,52
3,241,53
3,241,53
2,241,53
2,241,54
2,241,55
2,241,55
3,241,55
2,237,56
2,237,56
2,237,56
2,237,56
2,237,57
2,237,57
2,237,57
2,237,57
3,241,56
3,241,56
2,241,56
2,242,57
2,242,57
2,242,57
2,242,58
2,242,58
2,242,58
3,242,58
3,242,58
3,242,58
4,246,58
3,242,58
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,241,56
3,242,57
3,242,57
3,237,58
3,237,57
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,241,56
3,241,56
2,236,55
2,236,55
2,236,55
2,237,56
2,237,56
2,237,56
2,237,56
2,237,56
2,237,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,242,58
3,238,59
3,234,60
3,223,63
4,223,64
4,220,66
3,223,63
3,234,60
3,237,56
3,241,56
3,241,55
3,236,54
3,231,53
3,230,52
3,230,50
3,229,49
3,228,47
3,226,44
3,225,43
3,223,40
3,222,39
4,228,38
4,228,38
3,229,39
3,229,39
3,229,39
2,230,40
3,230,40
3,230,41
3,231,42
2,225,42
2,226,44
2,227,45
2,221,45
2,228,48
2,228,47
2,227,46
2,220,44
2,219,43
2,224,41
2,221,38
1,220,36
1,219,35
1,218,34
1,216,33
1,215,32
1,215,32
2,223,32
3,231,32
3,232,33
3,233,34
3,233,35
3,234,36
2,227,37
2,230,40
2,231,42
2,226,44
2,228,47
3,234,49
4,240,50
4,240,50
4,240,52
4,240,52
4,240,52
4,241,53
3,241,53
3,241,53
3,241,53
3,241,55
2,241,55
2,241,55
2,241,56
2,241,56
2,237,56
2,237,57
2,237,57
2,237,57
2,237,57
2,237,57
2,237,57
2,237,57
3,242,57
3,242,57
2,242,57
2,242,57
2,242,58
3,242,58
2,242,58
3,242,58
3,242,58
3,242,58
3,242,58
3,242,58
3,242,58
3,242,58
3,242,58
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,237,58
3,237,58
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,241,56
3,241,56
2,237,56
2,237,56
2,237,56
2,237,56
2,237,56
2,237,57
2,237,57
3,237,57
2,233,58
2,233,58
2,237,57
2,237,57
2,237,57
3,242,57
3,242,57
2,237,58
3,242,58
3,238,59
2,223,63
3,220,66
3,216,66
3,220,66
3,227,63
3,238,59
3,237,58
3,237,56
3,237,56
3,237,56
2,231,54
3,231,53
3,230,52
3,229,49
2,223,48
3,226,44
3,225,43
3,225,42
3,223,40
3,229,39
3,229,39
3,229,39
3,229,39
2,230,40
3,230,40
3,231,42
2,219,42
2,219,42
3,226,44
2,220,44
2,221,45
2,221,45
3,234,48
2,228,47
2,227,46
2,226,44
2,225,43
2,224,41
2,221,38
3,227,36
2,226,35
2,225,34
2,224,33
2,223,32
2,223,32
1,215,32
1,215,32
2,223,32
2,224,33
2,225,34
2,227,36
2,227,37
3,228,38
2,224,41
2,225,42
2,227,46
2,228,47
2,229,49
3,235,50
3,240,51
3,240,52
3,241,53
4,241,53
4,241,53
4,241,53
4,241,53
3,241,54
3,241,55
3,241,55
3,241,55
3,241,56
3,242,57
2,242,57
2,242,57
2,237,57
2,237,57
2,237,57
2,237,57
2,237,58
2,237,58
2,237,58
3,242,58
3,242,58
2,242,58
2,242,58
2,242,58
2,242,58
2,242,58
2,242,58
3,242,58
3,242,58
3,242,58
3,242,58
3,242,58
3,242,58
3,242,58
3,242,58
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,237,58
3,237,58
3,237,58
3,242,57
3,242,57
3,242,57
3,242,57
3,242,57
3,241,56
3,241,56
2,241,56
2,241,56
2,237,56
2,237,57
2,237,57
2,237,57
2,237,57
3,237,58
2,230,61
2,230,61
2,233,58
2,237,58
2,237,57
3,242,57
2,237,58
2,237,58
3,242,58
3,242,59
3,234,61
2,223,64
3,220,66
3,223,64
3,231,63
3,238,60
3,238,60
2,238,59
3,238,59
3,237,57
2,232,56
2,232,55
2,231,54
3,230,52
2,224,50
2,223,48
3,228,47
3,226,44
3,225,43
2,225,42
3,230,40
2,230,40
2,230,40
2,230,40
3,231,42
2,219,43
2,204,45
2,204,45
2,209,44
2,214,44
2,220,44
2,220,44
2,221,45
