H,S,V
5,235,64
5,231,64
5,235,64
5,235,64
5,235,64
5,235,64
5,235,64
5,235,64
5,235,64
5,235,64
5,235,64
5,239,63
5,239,63
5,239,63
5,239,63
5,235,64
5,235,64
5,235,64
5,235,65
4,236,67
5,235,65
5,235,65
5,239,65
5,239,65
5,239,65
5,239,65
6,243,64
6,243,65
6,243,64
6,243,64
5,235,64
5,235,64
4,231,64
4,231,64
4,231,64
5,231,64
5,231,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,64
5,235,64
5,235,64
5,235,64
5,235,65
5,235,65
5,235,64
6,239,64
6,239,64
6,239,64
6,239,64
6,239,64
6,239,64
6,239,64
6,239,64
6,239,64
6,235,64
5,231,65
5,228,65
5,240,66
5,235,65
5,235,64
5,235,64
5,235,64
5,235,63
5,235,63
4,231,63
4,231,63
4,231,63
4,231,63
5,231,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,234,62
5,234,62
5,234,62
5,234,62
5,234,62
5,235,63
5,231,63
5,235,63
5,235,63
5,235,64
5,235,64
5,235,64
5,235,64
5,235,64
6,239,64
6,239,64
6,239,63
6,239,63
6,239,63
6,239,63
6,239,64
5,235,64
6,235,64
5,231,64
4,227,64
4,227,64
4,224,65
5,228,65
5,228,65
5,228,65
4,236,66
4,236,66
5,236,66
5,235,65
5,235,65
5,235,64
5,235,64
5,235,64
5,235,63
5,235,63
5,235,63
4,230,61
4,230,61
4,230,61
5,234,61
5,234,61
5,234,61
5,234,61
5,234,61
4,230,61
5,230,61
5,230,61
5,230,62
5,230,62
5,230,62
5,230,62
5,230,62
5,230,62
5,230,62
5,231,63
4,231,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,231,64
4,227,64
4,227,63
4,227,64
4,223,64
5,227,64
5,227,64
5,227,64
5,231,64
5,231,63
5,231,63
5,231,64
4,232,67
4,232,66
4,236,66
4,236,66
5,235,65
5,235,65
5,235,64
5,235,64
5,235,64
5,235,64
5,235,63
