H,S,V
3,249,79
3,246,83
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
3,249,79
3,245,79
3,245,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
3,249,79
4,249,79
4,248,78
4,248,78
4,248,78
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
3,245,78
3,245,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,77
3,248,77
3,248,77
3,248,77
4,248,78
4,248,78
4,248,77
4,248,77
4,248,76
3,248,76
4,248,76
4,249,79
4,249,79
3,249,79
3,249,79
3,249,79
3,249,79
3,249,80
4,249,79
3,249,80
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,77
4,248,77
3,248,77
4,248,77
4,248,77
4,248,77
4,248,76
4,248,76
4,252,76
4,252,77
4,252,77
4,252,77
3,248,77
3,248,77
4,248,77
4,248,76
4,248,75
4,248,75
3,248,75
4,248,75
4,248,76
4,248,76
4,248,76
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,76
4,248,75
4,248,75
4,248,75
4,248,77
3,248,77
4,248,77
4,248,76
4,248,75
4,248,75
4,252,75
4,252,74
4,252,74
4,252,75
3,248,75
3,248,75
3,248,75
3,248,75
3,248,75
3,248,74
3,248,74
3,248,74
4,248,74
4,248,75
4,248,75
4,248,76
4,248,76
4,252,75
4,252,75
4,248,76
4,248,77
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,77
4,248,77
4,248,77
4,248,77
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,74
4,248,74
3,248,74
3,248,74
3,248,75
4,248,75
4,248,75
4,248,74
4,252,74
4,252,74
4,252,74
3,248,74
3,248,74
3,248,74
4,248,75
3,248,75
3,248,74
3,248,74
3,248,74
3,248,74
3,248,74
4,248,75
4,248,75
4,248,75
4,252,75
4,252,75
4,252,75
4,248,76
4,248,76
4,248,78
4,245,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,76
4,248,75
4,248,75
4,248,75
4,248,74
4,248,75
4,248,75
4,248,75
4,248,76
4,248,77
4,248,78
4,248,78
4,248,78
4,248,78
4,248,77
4,248,77
4,248,77
4,248,76
4,248,75
4,248,74
4,248,73
4,248,73
4,248,73
4,248,73
4,248,73
3,248,73
3,248,73
3,248,73
3,248,73
3,248,73
3,248,73
3,248,73
3,248,73
3,248,73
3,248,74
3,245,74
3,245,74
3,245,74
3,245,74
3,245,74
3,248,74
3,248,73
3,248,73
3,248,73
3,248,73
3,248,74
4,248,75
4,248,75
4,252,75
4,252,75
4,252,75
4,248,75
4,248,76
4,245,78
4,239,79
4,239,79
4,245,79
3,245,78
4,248,77
3,248,77
3,248,77
4,249,79
4,249,79
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,76
4,248,75
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,75
4,248,75
3,248,76
3,248,77
3,248,77
4,248,77
4,248,77
4,248,76
4,248,75
4,248,74
4,248,73
4,248,73
4,248,71
4,248,71
4,248,71
3,248,71
3,248,71
3,248,71
3,244,71
3,244,70
3,244,70
4,248,70
3,248,71
3,248,71
3,248,71
3,248,73
3,245,73
3,245,73
3,245,74
3,241,74
3,245,74
3,245,74
3,245,73
3,245,73
3,248,73
3,248,73
3,248,73
3,248,74
4,248,74
4,248,75
4,252,75
4,252,75
4,248,75
4,248,75
4,248,76
4,242,78
4,239,79
4,239,79
4,242,79
4,245,78
4,248,77
3,248,76
3,248,76
4,248,76
4,248,76
3,249,80
3,249,80
4,249,79
4,249,79
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,76
4,248,75
4,248,75
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,252,74
3,248,74
3,248,74
3,248,74
3,248,75
3,248,75
3,248,75
4,248,75
4,248,74
4,248,73
