H,S,V
3,223,32
4,223,32
4,230,31
4,230,31
3,222,31
3,222,31
3,222,31
3,222,31
5,221,30
5,221,30
3,221,30
3,221,30
5,221,30
3,221,30
3,221,30
3,222,31
3,222,31
3,214,31
3,214,31
3,214,31
4,213,30
4,213,30
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,213,30
3,214,31
3,214,31
4,172,43
4,178,43
4,187,41
4,224,33
4,222,31
4,230,31
4,230,31
3,222,31
4,222,31
4,222,31
4,222,31
3,221,30
4,219,28
4,219,28
4,220,29
4,219,28
4,211,29
2,213,30
3,211,29
4,220,29
4,219,28
4,219,28
4,209,28
5,219,28
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,213,30
4,213,30
4,213,30
4,213,30
3,214,31
3,214,31
4,231,32
4,223,32
4,220,36
4,201,38
4,172,43
4,172,43
4,178,43
4,180,41
4,210,34
3,222,31
4,230,31
4,230,31
3,222,31
4,222,31
5,221,30
5,220,29
4,219,28
4,219,28
4,219,28
5,219,28
5,219,28
5,220,29
5,220,29
4,220,29
4,219,28
5,228,28
4,219,28
4,219,28
4,219,28
5,219,28
4,209,28
4,209,28
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,213,30
4,213,30
4,213,30
4,213,30
4,213,30
4,211,29
3,204,30
4,204,30
4,204,30
4,204,30
3,221,30
3,221,30
3,221,30
3,222,31
3,222,31
4,223,32
5,218,34
4,207,37
4,195,38
5,191,40
4,191,40
4,198,36
3,215,32
4,222,31
4,222,31
5,221,30
4,213,30
4,213,30
4,211,29
4,209,28
4,219,28
5,219,28
5,219,28
5,211,29
4,204,30
4,206,31
4,204,30
5,220,29
5,228,28
5,228,28
5,228,28
4,219,28
4,219,28
5,219,28
4,209,28
4,209,28
5,211,29
5,211,29
5,211,29
4,211,29
4,211,29
4,211,29
4,211,29
4,204,30
5,213,30
5,213,30
5,213,30
5,211,29
5,211,29
4,202,29
5,202,29
5,202,29
4,202,29
4,204,30
4,204,30
4,213,30
3,214,31
3,204,30
4,213,30
2,213,30
3,221,30
3,221,30
3,221,30
3,221,30
3,214,31
4,215,32
4,211,35
5,214,37
5,201,38
4,195,38
5,201,38
4,210,34
