H,S,V
5,248,68
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
5,248,68
5,248,68
4,244,69
4,244,69
4,244,69
4,244,69
4,240,70
4,237,71
4,234,72
4,233,71
4,237,70
4,240,70
4,240,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,68
4,244,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,247,66
5,247,66
4,244,67
4,244,68
4,244,69
4,244,69
4,240,70
4,233,71
4,230,72
3,230,71
4,233,71
4,237,70
4,240,69
4,240,68
3,240,68
3,240,67
3,240,66
4,240,67
4,244,70
4,244,70
4,244,70
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,68
4,244,68
4,244,68
4,244,68
4,248,68
4,248,68
4,248,68
4,248,68
4,247,67
4,247,66
5,251,65
4,247,65
4,247,65
4,243,66
4,244,67
4,244,68
4,240,69
4,233,71
4,230,72
3,230,71
4,233,71
3,237,69
3,237,69
3,240,68
3,240,66
3,240,66
3,240,66
3,240,66
4,243,66
4,243,66
4,243,66
4,243,66
4,243,66
4,244,70
4,244,70
4,244,70
4,244,70
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,240,69
4,240,69
4,240,69
4,240,69
3,240,68
3,240,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,248,68
4,247,66
4,247,65
5,251,65
4,247,65
4,247,65
4,247,65
3,243,66
4,244,67
3,240,68
3,237,69
3,237,69
3,233,70
3,237,69
3,237,69
3,236,68
3,240,67
3,240,66
3,240,66
3,239,65
3,239,65
3,239,65
3,239,65
4,243,65
3,243,65
3,243,65
4,243,65
4,243,66
4,244,68
4,244,68
4,248,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,240,69
4,240,69
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
4,244,68
4,243,65
4,247,65
5,251,65
4,247,65
4,247,65
4,247,65
3,243,65
3,243,66
3,240,68
3,240,68
3,237,69
3,237,69
3,237,69
3,237,69
3,240,68
3,240,66
3,239,65
3,239,65
4,239,64
4,239,64
4,239,64
4,243,64
3,243,64
3,243,65
3,243,65
3,243,65
3,243,65
4,243,65
4,247,66
4,247,66
4,247,66
4,243,66
4,248,69
4,248,69
4,248,69
4,248,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,248,68
4,244,69
4,244,69
4,244,69
4,240,69
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
4,244,68
4,243,66
4,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,66
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,66
3,239,65
3,243,64
3,243,64
4,243,64
4,243,64
4,243,64
3,243,64
3,243,64
3,243,65
3,243,65
3,243,65
3,243,65
4,247,65
4,247,65
4,247,65
4,243,65
4,243,65
4,243,64
4,243,64
4,244,69
4,244,69
4,244,68
4,244,68
4,244,68
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,244,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,243,66
4,243,66
4,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,244,67
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,67
3,243,66
3,243,65
3,243,64
3,243,63
3,243,63
4,243,63
3,243,64
3,243,64
3,243,64
3,243,64
3,243,64
3,243,64
3,243,65
3,243,65
3,243,65
4,247,65
4,247,65
4,247,64
4,243,64
4,243,64
4,243,64
4,243,64
4,243,63
4,244,67
4,244,67
4,244,67
4,244,67
4,244,67
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,243,66
4,243,66
4,243,66
3,243,66
3,243,66
3,244,67
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,244,67
3,243,66
3,243,65
3,243,64
3,243,63
3,243,63
3,243,63
4,243,63
4,243,63
3,243,64
3,243,64
3,243,64
4,243,64
3,243,64
3,243,64
3,243,64
3,243,64
3,243,64
4,243,64
4,243,64
4,247,63
4,243,63
4,243,63
5,243,63
5,243,63
5,243,63
5,243,63
4,243,66
4,243,66
4,243,66
4,243,66
4,244,67
4,244,67
4,244,67
4,244,68
4,240,68
4,240,68
4,240,68
4,244,68
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,69
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,243,66
4,243,66
4,243,66
4,244,67
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,244,67
3,243,66
3,243,65
3,247,64
3,243,64
3,243,63
3,243,63
3,243,64
3,243,64
3,243,64
4,243,64
4,243,64
4,243,64
3,243,64
3,243,64
4,243,63
4,243,63
4,243,63
4,243,63
4,243,63
5,247,62
5,247,62
4,243,62
5,243,62
5,243,62
5,243,62
5,243,62
5,243,62
4,243,63
4,244,68
3,243,66
3,243,65
3,243,65
3,243,65
3,240,66
3,240,66
4,240,67
4,240,67
4,240,67
4,240,68
4,240,68
4,240,68
3,240,68
4,244,68
4,244,69
4,244,69
4,244,69
4,244,69
4,248,68
4,248,68
4,248,68
4,248,68
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,248,69
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,67
3,244,67
3,243,66
3,243,66
3,243,65
3,243,64
3,243,64
3,243,64
3,243,64
3,243,64
4,239,64
4,239,64
4,239,64
4,239,64
3,239,63
4,243,63
4,243,63
4,243,63
4,243,63
4,243,63
4,243,62
5,247,61
5,247,61
5,247,61
5,242,61
5,243,62
5,243,62
5,243,62
5,243,62
4,243,62
4,243,63
4,243,63
4,244,69
4,244,68
3,243,66
3,243,65
3,243,64
4,247,64
3,243,64
3,243,65
4,243,65
4,243,66
4,240,67
4,240,67
3,236,68
4,240,68
3,240,68
4,244,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,244,69
4,244,70
4,244,70
4,244,70
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,240,69
4,240,69
4,240,69
3,237,69
3,237,69
3,237,69
3,236,68
3,240,67
3,240,67
3,243,66
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,239,65
4,239,64
4,239,64
4,239,64
4,239,64
3,239,64
3,239,63
3,239,63
