H,S,V
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,245,98
4,245,98
3,245,98
3,245,98
3,245,98
4,245,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,245,98
4,245,98
3,245,98
3,245,98
3,245,98
4,245,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
3,242,99
3,242,99
3,242,99
3,242,99
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,245,98
4,245,98
4,245,98
4,245,98
4,245,98
4,245,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,95
3,245,98
3,245,98
3,242,99
3,242,99
3,242,99
3,242,99
3,242,99
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,245,98
4,245,98
4,245,98
4,245,98
4,244,97
4,244,97
4,244,97
4,244,97
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,97
4,244,95
4,244,95
4,244,95
4,244,95
4,244,95
3,245,98
3,245,98
3,245,98
