H,S,V
2,246,84
2,243,87
2,243,87
2,243,85
2,243,85
2,246,85
2,246,85
3,246,85
3,246,85
2,243,85
2,243,85
3,246,85
3,246,85
3,246,85
2,246,84
2,246,84
2,246,84
2,246,84
3,246,85
2,243,85
2,243,85
2,243,85
2,243,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,85
3,246,86
3,246,87
3,246,88
3,246,88
3,246,88
3,246,87
3,246,87
3,246,87
2,243,87
2,243,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
2,243,85
2,243,85
3,246,85
3,246,85
2,246,85
2,246,84
3,249,84
3,249,84
3,246,84
3,246,85
2,243,85
2,243,85
2,243,85
2,243,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,85
3,246,86
3,246,86
3,246,86
3,246,85
3,246,85
3,246,85
3,246,85
2,246,89
2,246,89
3,246,89
3,246,88
3,246,88
3,246,88
3,246,88
3,249,87
3,249,87
3,249,87
3,246,87
3,246,87
3,246,86
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
2,243,85
3,246,85
3,246,85
3,246,85
3,249,85
3,249,84
3,249,84
3,249,85
3,246,85
3,246,85
3,246,85
2,243,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
2,246,85
2,246,85
3,246,85
2,246,84
2,246,84
2,246,85
2,246,85
2,246,85
2,246,86
2,246,86
2,244,90
2,244,90
3,246,90
3,246,90
3,246,89
3,246,89
3,246,89
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
2,246,88
3,246,87
3,246,87
3,246,87
3,246,87
3,246,87
3,246,86
3,246,85
3,249,85
3,249,85
3,249,85
3,249,85
3,249,85
3,249,85
3,249,85
3,246,85
3,249,86
3,249,86
3,249,87
3,249,87
3,246,87
3,246,87
2,246,88
3,246,88
2,246,88
2,246,88
2,246,88
2,246,88
2,246,88
3,246,87
3,246,85
3,246,85
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
3,249,84
3,249,84
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,246,90
2,244,90
2,244,90
2,244,89
3,246,89
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
2,246,88
2,246,88
2,246,88
3,246,87
3,246,87
3,246,87
3,249,86
3,249,85
3,249,85
3,249,85
3,249,85
3,249,85
3,249,86
3,249,87
3,249,87
3,246,87
3,246,87
3,246,87
3,249,87
3,249,88
2,246,88
2,246,88
3,246,88
2,246,88
2,246,88
2,246,88
2,246,88
2,246,88
3,246,88
3,246,88
3,246,85
3,246,85
3,246,85
2,243,85
2,243,85
2,243,85
2,243,85
2,246,84
2,246,84
2,246,84
2,246,84
3,249,84
3,249,84
2,246,84
2,246,84
2,246,84
2,246,84
3,247,91
3,247,91
3,247,91
3,247,91
3,247,92
3,247,92
3,247,92
3,247,92
2,244,92
2,244,91
2,241,91
2,241,90
2,244,90
3,246,89
3,246,88
3,246,88
3,246,88
2,246,88
2,246,88
2,246,88
2,246,88
3,246,88
3,246,88
3,246,88
3,249,87
3,249,87
3,249,87
3,249,87
3,249,85
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
2,246,88
2,246,88
2,246,88
3,249,88
3,249,88
2,246,88
2,246,88
2,246,88
2,246,88
2,246,88
2,246,88
2,246,88
3,246,88
3,246,88
3,246,88
2,246,88
3,246,87
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
3,246,84
3,246,84
3,246,84
3,247,92
3,247,92
3,247,91
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
2,244,92
2,244,92
2,241,92
2,241,92
2,241,91
2,241,90
2,244,90
3,246,89
3,246,88
2,246,88
2,246,89
2,246,89
2,246,89
2,246,89
3,246,88
3,246,88
3,246,88
3,246,88
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
3,249,87
2,246,88
2,246,88
2,246,88
2,246,88
2,246,88
2,246,89
2,246,89
2,246,89
2,246,88
2,246,88
2,246,88
2,246,88
2,246,89
2,246,89
2,246,89
2,246,89
3,246,88
3,246,88
3,246,88
3,246,88
3,246,87
3,246,85
2,243,85
2,243,85
2,243,85
2,243,85
2,243,85
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
2,246,84
3,246,84
3,246,83
3,246,83
3,246,83
3,249,84
3,247,92
3,247,92
3,247,94
3,247,94
3,250,94
3,250,94
3,250,94
3,250,94
3,247,94
