H,S,V
5,193,29
5,208,27
4,208,27
4,208,27
5,217,27
5,217,27
4,208,27
4,208,27
4,209,28
5,209,28
5,209,28
5,211,29
4,196,30
4,193,29
4,193,29
3,193,29
4,202,29
4,202,29
4,200,28
4,202,29
4,196,30
5,189,31
5,175,35
5,163,36
5,183,32
6,197,31
5,204,30
6,213,30
6,213,30
6,213,30
5,219,28
5,217,27
5,217,27
5,208,27
5,208,27
4,208,27
4,208,27
4,208,27
5,216,26
5,216,26
5,216,26
4,208,27
4,209,28
4,200,28
4,193,29
4,196,30
4,196,30
4,196,30
3,193,29
4,202,29
4,202,29
4,202,29
4,202,29
5,202,29
5,196,30
4,173,34
4,159,37
5,154,38
5,159,37
5,183,32
6,206,31
5,204,30
6,211,29
6,213,30
6,213,30
5,213,30
5,214,31
5,214,31
5,213,30
6,214,31
5,213,30
5,213,30
5,211,29
5,209,28
5,209,28
5,217,27
5,217,27
5,208,27
5,208,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
4,202,29
5,204,30
4,196,30
4,196,30
4,196,30
3,196,30
4,202,29
4,202,29
5,211,29
5,211,29
4,202,29
4,196,30
4,173,34
4,159,37
5,154,38
5,159,37
5,168,35
6,204,30
6,213,30
5,211,29
5,211,29
5,213,30
5,213,30
5,213,30
5,213,30
5,213,30
5,211,29
6,220,29
6,211,29
6,211,29
5,202,29
5,188,34
6,179,37
6,179,37
6,189,35
6,193,33
5,206,31
5,211,29
5,209,28
5,209,28
5,209,28
5,208,27
5,208,27
5,208,27
5,208,27
5,217,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
4,202,29
5,204,30
4,197,31
4,196,30
4,204,30
4,204,30
4,211,29
4,211,29
4,211,29
4,211,29
5,211,29
4,196,30
4,175,35
5,161,38
5,168,35
6,204,30
6,211,29
5,211,29
5,209,28
5,209,28
5,211,29
5,213,30
5,213,30
6,213,30
5,211,29
5,211,29
6,220,29
6,211,29
6,211,29
6,211,29
5,202,29
5,202,29
4,200,28
4,200,28
5,207,32
5,201,33
5,195,34
5,188,34
6,179,37
6,179,37
6,189,35
6,193,33
5,197,31
5,213,30
5,209,28
5,209,28
5,208,27
5,217,27
5,208,27
5,208,27
5,208,27
5,217,27
5,217,27
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,216,26
5,217,27
5,217,27
4,204,30
4,197,31
4,197,31
4,197,31
4,197,31
5,211,29
4,211,29
4,209,28
4,209,28
5,217,27
4,208,27
5,209,28
5,196,30
