H,S,V
4,246,55
5,246,54
4,245,53
4,245,53
4,245,53
4,245,53
4,245,53
4,241,54
4,241,54
4,241,54
4,241,54
4,241,54
4,241,54
4,241,54
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,236,54
4,236,54
4,236,55
4,236,55
4,232,56
3,233,58
4,233,58
3,233,58
4,237,58
3,237,57
4,241,53
4,241,53
5,241,53
4,240,52
4,240,52
4,240,52
4,245,52
4,245,52
4,245,52
4,245,52
4,245,52
4,241,53
4,241,53
4,241,54
4,241,54
4,241,54
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,236,53
4,236,53
4,236,54
4,236,54
4,232,55
4,232,55
4,236,55
4,236,55
4,236,54
4,236,55
4,241,55
4,241,55
4,241,55
4,241,55
4,246,54
4,245,53
4,245,53
4,245,53
5,245,53
5,245,53
4,240,52
4,240,51
4,240,51
4,240,51
4,240,51
4,240,51
4,245,52
4,245,52
4,245,52
4,245,52
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,245,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
3,236,53
4,236,53
4,236,53
4,236,53
4,236,53
4,236,54
4,236,54
4,241,54
4,241,54
4,241,54
4,241,54
4,241,54
4,241,54
4,241,54
4,241,54
4,241,54
5,241,54
4,241,54
4,241,55
4,236,55
4,241,54
4,246,54
4,246,54
4,245,53
4,245,53
4,245,52
4,245,52
4,245,52
5,245,52
4,240,52
4,240,51
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,51
4,240,52
4,240,52
4,241,53
4,241,53
4,241,53
4,240,52
4,240,52
5,245,52
5,245,52
5,245,52
4,241,53
4,241,53
4,240,52
4,240,52
4,240,51
3,235,50
3,235,50
4,235,51
4,235,51
4,235,51
4,236,53
4,241,53
4,241,53
4,241,54
4,241,54
4,241,54
4,241,53
4,241,53
4,241,53
4,241,53
4,241,54
4,236,54
4,241,53
4,241,54
4,241,55
5,246,54
5,246,54
5,246,55
3,237,56
4,236,55
4,236,55
4,241,54
4,241,54
4,245,53
4,245,53
4,245,53
4,245,52
4,245,52
4,245,52
4,245,52
4,245,52
4,240,51
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,51
4,240,51
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
5,245,52
5,245,52
5,245,52
4,240,52
4,240,52
4,240,51
4,240,50
4,240,50
4,240,50
3,235,50
3,235,50
4,235,50
4,235,51
4,235,51
4,236,53
4,236,53
4,236,54
4,236,54
4,236,54
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,236,54
5,241,53
5,241,53
4,241,53
5,245,53
5,245,53
5,246,54
5,246,54
4,241,54
5,241,56
4,242,57
4,236,55
4,236,55
4,236,55
4,236,55
4,236,54
4,241,53
4,241,53
4,240,52
4,245,52
4,245,52
4,245,52
4,245,52
4,245,52
4,245,52
4,245,52
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,51
4,240,51
4,240,51
4,240,51
4,240,51
5,245,51
5,245,50
5,245,50
4,240,51
4,240,50
4,240,50
4,240,50
4,240,50
3,235,50
3,230,50
3,230,50
4,235,50
4,235,50
4,235,51
4,235,51
4,236,53
4,236,54
4,231,54
4,236,54
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,236,54
4,241,53
5,241,53
5,241,53
5,245,53
5,245,53
5,245,53
4,241,53
4,241,54
5,241,54
4,236,55
4,237,56
4,232,56
3,241,56
4,241,54
4,241,54
4,236,54
4,236,54
4,236,54
4,236,53
4,236,53
4,240,52
4,240,52
4,240,52
4,245,52
4,245,52
4,245,52
4,245,52
4,245,52
4,245,52
4,245,52
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,239,49
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
5,245,50
5,245,50
4,240,50
4,240,50
4,240,50
4,240,50
3,235,50
3,230,50
3,230,50
3,230,50
3,230,50
4,235,50
4,235,50
4,235,51
4,235,51
4,231,54
5,231,54
5,231,54
4,236,53
4,241,53
4,241,53
4,241,53
4,241,53
4,236,54
4,241,53
4,241,53
4,241,53
5,245,53
5,245,53
4,241,53
4,241,53
4,241,53
5,241,53
4,241,53
4,241,54
4,236,54
4,241,54
4,241,54
4,241,55
4,241,54
4,241,54
4,241,54
4,241,54
4,241,54
4,236,53
4,236,53
4,236,53
4,236,53
4,240,52
4,240,51
4,240,51
4,240,51
4,240,51
4,245,51
4,245,52
4,245,52
4,245,52
4,245,52
4,240,52
4,240,50
4,240,50
4,240,50
4,240,50
4,239,49
4,239,49
4,239,49
4,239,49
4,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
4,240,50
4,240,50
4,235,50
4,235,50
3,230,50
3,230,50
3,230,50
3,230,50
4,235,50
4,235,50
4,235,50
4,235,51
5,230,51
5,231,53
5,231,54
5,241,53
5,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
5,245,52
5,245,52
4,240,52
4,240,52
4,240,52
4,240,52
5,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,54
4,236,54
4,236,55
4,241,54
4,241,54
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,236,53
4,236,53
4,235,51
4,235,51
4,240,51
4,240,51
4,240,50
4,240,50
4,240,50
4,240,50
4,245,51
4,245,52
4,245,52
4,240,52
4,240,52
4,240,50
4,240,50
4,240,50
4,239,49
4,239,49
4,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
4,234,49
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
4,234,49
4,234,49
4,234,49
5,235,50
5,235,51
5,241,53
5,241,53
5,241,53
4,240,52
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
5,245,52
5,245,51
4,240,51
5,240,51
5,240,51
5,240,52
5,240,52
4,240,52
4,240,52
4,241,53
4,241,53
4,241,53
4,241,53
4,236,53
4,236,53
4,236,54
4,236,54
4,236,55
4,236,55
4,236,54
4,236,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,236,53
4,235,51
4,235,51
4,235,51
4,240,51
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,245,50
4,245,52
4,240,52
4,240,52
4,240,52
4,240,50
4,240,50
4,240,50
4,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
4,234,49
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
4,234,49
5,239,49
5,239,49
5,239,49
5,239,49
5,240,50
5,240,50
4,240,50
4,240,50
4,240,51
4,241,53
4,240,52
4,240,52
4,240,52
5,245,51
5,245,51
5,240,51
5,240,51
5,240,51
5,240,51
5,240,51
4,240,51
4,240,51
4,240,51
4,240,51
4,240,52
4,240,52
4,235,52
4,235,52
4,235,52
4,236,53
4,236,53
4,236,54
4,236,55
4,236,55
4,236,54
4,236,54
4,236,53
4,236,53
4,241,53
4,240,52
4,245,52
5,245,52
4,240,52
4,240,51
4,240,51
4,235,51
4,235,51
4,235,51
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,51
4,240,52
4,240,52
4,240,50
4,240,50
4,240,50
4,239,49
4,239,49
5,239,49
5,239,49
5,239,49
4,234,49
5,235,50
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
4,234,49
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
4,240,50
4,240,50
4,240,50
4,240,50
4,240,51
4,240,51
4,240,51
4,240,51
5,245,51
5,245,51
5,245,50
5,245,50
5,245,50
4,240,50
4,240,51
4,240,51
4,240,50
4,240,51
4,240,51
4,240,51
4,235,51
4,235,51
4,235,51
4,235,51
4,235,51
4,235,52
