H,S,V
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,101
3,245,101
3,245,101
3,245,101
3,245,101
3,247,100
3,247,99
3,247,99
3,247,99
3,242,101
3,245,101
3,245,100
3,245,100
3,245,100
3,245,100
3,245,101
3,245,101
3,245,101
2,245,101
2,245,101
2,245,101
2,245,101
2,245,101
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,101
3,245,101
3,245,101
3,245,101
3,245,101
3,245,101
3,245,101
3,245,101
3,245,101
3,245,100
3,247,100
3,247,100
3,247,100
3,247,100
3,245,100
3,245,100
3,245,100
3,245,100
3,243,102
3,243,103
3,243,103
3,243,102
2,243,102
3,242,101
3,245,101
2,245,101
3,245,101
3,245,101
3,242,101
3,242,101
3,242,101
3,245,101
2,245,101
2,245,101
2,245,101
2,245,101
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,101
3,245,101
3,245,101
3,245,101
3,245,101
3,245,101
3,245,101
3,245,101
3,245,101
3,245,101
3,245,101
3,247,100
3,245,100
3,247,100
3,245,100
3,245,100
3,245,101
3,245,100
3,245,100
3,245,100
3,245,101
3,245,101
3,242,101
2,243,102
3,247,101
3,247,101
3,247,101
3,245,102
3,243,102
3,243,103
3,243,103
2,243,102
2,243,102
2,245,101
2,245,101
2,245,101
2,245,101
3,245,101
3,242,101
3,242,101
3,242,101
3,242,101
2,245,101
2,245,101
2,245,101
2,245,101
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,100
3,245,101
3,245,101
3,247,101
3,245,101
3,245,101
3,245,101
3,245,101
3,245,101
3,245,101
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,245,101
3,245,101
3,245,101
3,242,101
3,242,101
3,242,101
3,242,101
2,243,102
2,243,102
2,243,102
2,243,102
2,243,102
