H,S,V
4,252,74
4,245,76
4,245,75
4,245,75
4,248,75
4,248,74
4,248,74
4,248,75
4,248,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,248,74
4,248,74
4,248,74
4,248,74
3,248,73
4,252,73
4,252,73
4,252,73
4,248,73
4,248,72
4,251,72
4,251,71
4,251,71
4,248,71
4,245,76
3,245,76
4,248,76
4,245,76
4,245,76
4,245,75
4,248,75
4,248,75
4,248,74
4,248,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,252,73
4,252,73
4,252,73
4,252,73
4,252,73
4,251,72
4,251,71
4,251,71
3,248,71
4,244,71
3,245,73
3,241,74
3,241,74
3,241,74
3,241,74
4,248,74
3,245,75
4,245,76
4,245,76
4,245,76
4,245,76
3,245,76
3,245,76
3,245,76
4,248,76
4,248,75
4,248,75
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,252,73
4,252,73
4,252,73
4,252,73
4,252,73
4,251,72
4,251,71
4,251,71
3,248,71
3,244,72
3,241,73
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
4,252,73
4,252,74
4,248,74
4,248,74
4,248,75
4,248,75
3,245,76
3,245,76
3,245,76
3,245,76
3,245,76
4,248,76
4,248,75
4,248,75
4,248,75
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,252,73
4,252,73
4,252,73
4,252,73
4,252,73
4,252,73
4,251,72
4,251,71
4,251,71
4,251,72
3,245,73
3,245,73
3,241,74
3,241,74
3,241,74
3,241,74
3,241,75
3,238,75
