H,S,V
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,51
5,240,51
4,235,51
4,235,51
4,235,51
4,235,51
5,240,50
5,240,50
4,240,50
4,240,50
5,245,50
5,245,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
5,240,51
4,235,51
5,235,50
5,235,50
5,235,50
5,240,50
5,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
5,240,50
5,240,50
5,240,50
5,240,50
4,240,51
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
5,240,50
5,235,50
5,235,50
5,240,50
5,240,50
5,239,49
5,239,49
4,240,50
4,240,50
4,240,50
5,240,50
5,240,50
5,240,50
5,239,49
5,239,49
5,239,49
5,240,50
5,235,50
5,235,50
4,241,53
4,240,52
4,240,52
4,240,51
4,240,51
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
5,239,49
4,240,50
4,235,50
4,235,50
5,235,50
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,235,50
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,234,49
5,235,50
5,235,50
5,235,50
5,235,50
4,235,50
4,235,50
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,51
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,239,49
4,239,49
4,239,49
4,239,49
4,239,49
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,234,49
5,234,49
5,234,49
5,234,49
4,234,49
4,234,49
4,234,49
5,239,49
5,239,49
4,240,51
4,240,50
4,240,50
4,240,50
4,240,50
4,245,50
4,245,51
4,245,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
4,234,49
4,234,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,48
5,239,48
5,239,48
5,234,48
5,234,48
5,234,48
4,234,48
4,234,48
4,233,47
5,239,47
5,239,47
5,239,48
5,239,48
5,239,49
5,239,49
4,241,53
4,240,52
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
5,245,50
5,245,50
4,245,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
4,234,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
4,234,49
4,234,49
4,234,49
4,234,49
4,234,49
5,239,49
5,239,49
5,239,49
5,239,48
5,239,48
5,239,48
5,234,48
4,228,48
4,228,48
5,234,48
4,234,48
4,233,47
4,233,47
5,239,47
5,239,47
5,239,47
5,244,48
5,239,48
5,239,49
5,239,49
5,239,49
4,241,53
4,241,53
4,241,53
4,240,51
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
5,245,50
5,245,50
5,245,50
5,245,50
4,240,50
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
4,240,50
4,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
4,234,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
4,234,49
4,234,49
4,234,49
4,234,49
4,234,49
5,239,49
5,239,48
5,239,48
5,239,48
5,239,48
5,234,48
4,228,48
4,228,48
4,228,48
4,228,48
4,233,47
4,233,47
4,233,47
4,233,47
4,233,47
5,239,47
5,244,48
5,239,48
5,239,48
5,239,49
5,239,49
5,234,49
5,235,50
5,235,50
4,241,53
4,241,53
4,241,53
4,240,52
4,240,51
4,240,50
4,240,50
4,240,50
4,240,50
4,245,50
5,245,50
5,245,50
5,245,50
5,245,50
5,245,50
4,240,50
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
4,239,49
4,239,49
4,239,49
4,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
4,234,49
4,234,49
5,239,49
5,239,48
5,239,49
5,239,48
5,239,48
5,239,48
5,239,47
5,239,48
5,234,48
5,234,48
4,228,48
4,228,48
4,233,47
4,233,47
4,233,47
4,233,47
4,233,47
4,233,47
4,233,47
5,239,47
5,239,48
5,239,48
5,239,48
5,239,49
5,234,49
5,235,50
5,235,50
5,235,50
5,235,50
4,241,53
4,241,53
4,241,53
4,241,53
4,240,51
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,245,50
5,245,50
5,245,50
5,245,50
5,245,50
4,240,50
4,240,50
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
4,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
3,229,49
3,229,49
3,229,49
3,229,49
5,239,49
5,239,49
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,239,49
5,239,49
5,239,49
5,239,49
5,239,49
4,234,49
4,234,49
4,234,49
5,239,48
5,239,48
5,239,48
5,239,48
5,239,47
5,239,47
4,233,47
4,233,47
4,233,47
4,233,47
5,234,48
4,228,48
4,233,47
4,233,47
4,233,47
4,233,47
4,228,48
4,228,48
4,233,47
4,233,47
4,233,47
4,233,47
4,234,48
4,234,49
5,234,49
5,234,49
5,235,50
5,235,50
5,235,50
5,235,50
5,240,50
4,241,53
4,241,53
4,241,53
4,241,53
4,240,52
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,245,50
5,245,50
5,245,50
5,245,50
5,245,50
4,240,50
4,240,50
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
4,240,50
4,240,50
4,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
4,234,49
3,229,49
3,229,49
3,229,49
3,230,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,48
5,239,48
5,239,48
5,239,48
5,239,47
4,233,47
4,233,47
4,233,47
4,233,47
4,233,47
5,234,48
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
5,234,48
4,233,47
4,233,47
4,234,48
5,234,48
4,229,49
5,234,49
5,235,50
5,235,50
5,235,50
5,239,49
5,239,49
5,239,48
4,234,48
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,240,51
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
4,240,50
4,240,50
4,240,50
4,240,50
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
3,229,49
3,229,49
3,230,50
3,230,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,48
5,239,48
5,239,48
5,239,48
5,239,48
4,233,47
4,233,47
4,233,47
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,233,47
4,233,47
4,228,48
4,228,48
4,228,48
4,228,48
5,234,49
5,234,49
4,234,49
4,234,48
4,234,48
4,234,48
4,234,48
4,234,48
4,234,48
4,241,53
4,241,53
4,241,53
4,241,53
4,241,53
4,240,52
4,240,51
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
5,239,49
4,240,50
5,239,49
5,239,49
5,239,49
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,235,50
4,235,50
4,240,50
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
4,240,50
4,240,50
4,240,50
4,240,50
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
3,230,50
3,230,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,48
5,239,48
5,239,48
4,234,48
4,234,48
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,233,47
4,233,47
4,233,47
4,233,47
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
5,234,48
4,234,48
4,234,48
4,233,47
4,233,47
4,233,47
4,233,47
4,233,47
5,234,48
5,234,48
4,241,53
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,51
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
4,239,49
4,240,50
4,240,50
4,240,50
4,240,50
4,235,50
4,235,50
4,240,50
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,234,49
4,229,49
3,224,49
3,224,49
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,233,47
4,233,47
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
5,234,48
4,234,48
4,233,47
4,233,47
4,234,48
4,228,48
4,228,48
4,228,48
5,234,48
4,234,48
5,235,50
4,240,52
4,240,51
4,240,51
4,240,51
5,240,51
5,240,51
4,240,51
4,240,51
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
5,239,49
4,234,49
4,234,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
5,239,49
5,239,49
5,239,49
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
4,240,50
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
5,239,49
4,234,49
4,229,49
3,224,50
4,224,50
4,224,49
3,224,49
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,233,47
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,228,48
4,234,48
4,233,47
4,233,47
4,234,48
4,228,48
4,228,48
5,234,48
4,234,48
4,234,48
5,235,50
5,235,50
4,241,53
