H,S,V
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,86
2,237,86
2,237,86
3,240,86
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,243,85
3,243,85
3,243,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
2,237,85
2,237,85
2,237,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,86
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,84
2,237,84
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,83
3,240,83
3,240,83
3,240,84
3,240,84
2,240,84
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,86
3,240,86
3,243,86
3,243,86
3,243,85
3,243,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,84
3,240,85
3,240,84
3,240,84
3,240,83
3,240,83
3,240,83
2,240,83
2,239,82
2,239,82
2,239,82
3,243,82
2,239,82
2,239,82
2,239,82
2,239,82
3,240,83
3,240,83
2,240,83
2,239,82
2,240,83
2,240,83
3,243,83
3,243,84
2,240,84
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,86
2,240,86
3,240,86
3,240,86
2,240,86
2,240,86
3,240,86
3,240,86
3,240,85
3,243,85
3,243,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,240,85
3,243,84
3,240,85
3,240,85
3,240,85
3,240,84
3,240,84
3,240,84
2,240,83
2,239,82
2,239,82
2,239,82
2,239,82
2,239,82
2,239,82
2,242,81
2,242,81
2,242,81
2,239,82
2,239,82
2,239,82
2,239,82
2,239,82
2,239,82
2,239,82
2,239,82
2,242,81
2,243,82
2,243,83
3,243,84
3,243,84
3,240,85
3,240,85
3,240,85
