H,S,V
4,240,50
4,240,52
3,240,52
3,240,52
3,240,52
3,240,52
3,240,52
3,240,52
3,240,52
3,240,51
3,240,50
4,240,50
4,240,50
4,240,50
3,230,50
3,230,50
3,230,50
3,235,50
3,235,50
3,235,50
3,240,51
3,240,51
3,240,51
3,240,52
3,240,52
4,240,52
4,240,52
4,240,52
4,240,50
4,240,52
4,240,50
4,240,50
4,240,50
4,240,50
4,239,49
3,235,50
3,235,50
3,235,51
3,235,51
3,235,51
3,235,51
3,240,51
3,240,50
3,240,50
3,240,50
4,240,50
3,235,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,235,50
4,240,50
4,240,50
4,240,50
3,239,49
4,239,48
4,239,48
4,239,48
3,234,49
3,234,48
3,234,49
3,234,49
3,235,50
3,235,51
4,241,53
4,241,53
4,240,52
4,240,52
4,240,50
4,240,50
4,240,50
4,239,49
3,229,49
3,234,49
3,235,50
3,235,50
3,235,50
3,235,51
3,235,51
3,235,51
3,235,51
3,235,50
3,235,50
3,235,50
3,235,50
2,230,50
2,230,50
2,230,50
2,230,50
2,230,50
2,230,50
2,230,50
3,230,50
3,230,50
3,230,50
3,235,50
3,235,50
3,239,49
3,239,49
3,239,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,49
3,234,49
3,235,50
3,235,51
3,235,52
3,240,52
4,240,52
4,240,52
3,241,55
3,241,54
4,241,54
4,241,53
4,241,53
4,240,52
4,240,52
4,240,50
4,240,50
4,240,50
4,239,49
4,239,49
3,229,49
3,234,49
3,235,50
3,235,50
3,235,50
3,235,51
3,235,51
3,235,51
3,235,51
3,235,50
3,235,50
3,235,50
3,235,51
2,230,52
2,230,52
2,230,52
2,230,52
2,230,52
2,230,52
3,230,50
3,230,50
3,230,50
3,230,50
3,235,50
3,235,50
3,239,49
3,239,49
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
2,229,49
2,229,49
2,230,50
3,235,51
3,235,51
3,240,51
3,240,51
3,240,50
3,240,50
3,239,49
3,239,49
3,239,49
3,241,56
3,241,55
3,241,54
3,241,54
3,241,54
4,241,53
4,241,53
4,241,53
4,240,52
4,240,52
4,240,50
4,240,50
4,240,50
4,239,49
4,239,49
3,235,50
4,240,50
3,235,51
3,235,51
3,235,51
3,235,52
3,235,52
3,235,52
3,235,51
3,240,51
3,235,51
3,235,52
3,235,52
3,235,52
2,230,52
2,230,52
2,231,53
3,231,53
3,231,53
3,230,52
3,230,52
3,230,52
3,235,51
3,235,50
3,240,51
3,240,50
3,239,49
3,234,49
3,234,49
3,234,49
2,228,48
2,228,48
2,229,49
2,229,49
2,230,50
2,230,51
2,230,51
3,235,51
3,240,51
3,240,51
3,240,50
3,240,50
3,239,49
3,239,49
3,239,49
4,240,50
4,240,50
4,240,50
3,237,56
3,241,56
3,241,55
3,241,54
3,241,54
3,241,54
3,241,54
3,241,54
4,241,53
4,241,53
4,241,53
4,240,52
4,240,52
4,240,51
4,240,50
4,240,50
4,240,50
4,240,52
3,235,52
3,235,52
3,240,52
3,240,52
3,240,52
3,240,52
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
3,241,53
2,236,53
2,236,53
2,236,53
2,236,54
2,232,55
2,231,54
2,231,54
3,231,53
3,231,53
3,236,53
3,235,52
3,240,52
3,240,52
3,240,51
3,240,52
3,240,52
3,235,52
3,235,52
2,230,52
2,230,51
2,230,51
2,230,51
2,230,51
2,230,51
3,235,52
3,235,52
3,240,51
3,240,51
