H,S,V
3,245,74
3,241,75
3,241,75
3,241,75
3,245,74
4,248,74
4,248,74
3,244,72
4,244,71
3,244,72
3,241,72
3,241,73
3,241,73
3,241,73
3,241,74
3,245,74
3,245,74
3,245,75
3,245,75
4,248,75
4,248,76
4,248,77
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
4,248,78
3,241,74
3,241,74
3,241,74
3,241,75
3,241,75
3,241,75
3,242,76
3,241,75
4,248,75
4,248,75
4,248,74
4,248,74
3,245,74
3,245,74
3,241,74
3,241,74
3,241,74
3,241,74
3,241,74
3,245,74
3,245,75
3,245,75
3,245,75
4,248,76
4,248,77
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,77
4,248,77
4,248,76
3,245,75
3,245,75
3,245,74
3,245,74
3,245,74
3,241,75
3,241,75
3,242,76
3,242,77
3,242,77
3,245,77
4,248,76
4,248,75
4,248,75
4,248,75
3,245,75
3,245,75
4,245,75
3,241,75
3,241,75
3,241,75
3,245,75
3,245,75
3,245,75
4,248,75
4,248,75
4,248,76
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,77
4,248,77
4,248,76
4,248,76
3,245,75
3,245,75
3,245,75
3,245,75
3,245,75
3,242,76
3,242,77
3,239,80
3,239,80
3,245,79
4,248,77
4,248,76
4,248,75
4,248,75
4,248,75
3,245,75
4,245,76
4,245,76
4,245,76
4,245,76
3,245,76
3,245,75
4,248,75
4,248,75
4,248,76
4,248,77
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,248,78
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,245,80
4,242,80
4,248,78
3,245,78
3,245,78
3,245,78
4,248,78
4,248,78
4,248,78
4,248,77
4,248,76
4,248,76
4,248,75
3,245,75
3,245,75
4,248,75
3,245,76
3,245,77
4,245,79
3,239,80
3,239,80
4,245,79
4,248,78
4,248,78
4,248,77
4,248,76
4,248,76
4,248,76
4,245,77
4,245,76
4,245,76
4,245,76
4,245,76
3,245,76
4,248,76
4,248,76
4,248,77
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,245,80
4,242,80
4,239,82
4,231,85
4,231,85
4,234,84
4,248,78
4,248,78
4,248,78
3,245,79
3,245,79
3,245,79
3,245,79
3,245,78
4,248,78
4,248,78
4,248,77
4,248,77
4,248,76
4,248,76
4,248,76
4,248,75
4,248,76
4,248,76
4,248,77
4,248,78
4,245,79
4,245,79
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
3,245,77
