H,S,V
3,235,50
4,241,53
3,240,51
3,240,50
3,240,50
3,239,49
3,234,49
2,234,49
3,234,49
3,234,49
3,234,49
3,234,48
3,234,48
3,234,48
3,234,48
3,234,48
4,239,48
4,239,49
4,240,50
3,235,50
3,235,52
3,235,52
2,230,52
2,230,52
2,236,53
3,241,53
3,241,53
4,245,53
4,245,53
4,245,53
3,238,60
3,237,58
3,237,56
3,236,54
4,240,52
3,240,51
3,240,50
3,234,48
3,233,47
2,233,47
2,233,47
2,233,47
2,233,46
2,233,46
2,233,46
2,232,45
2,232,45
3,233,46
4,233,46
3,234,48
4,239,48
4,239,48
4,239,48
3,234,49
3,234,49
3,235,50
3,235,51
3,235,51
3,235,52
4,240,52
4,240,52
4,245,52
4,245,51
4,245,51
4,245,51
4,245,51
4,240,51
4,240,52
4,241,53
3,239,63
3,239,63
3,235,63
2,230,61
2,230,60
3,238,59
3,237,57
3,236,54
3,236,53
3,235,51
3,235,50
3,233,47
2,233,47
2,232,45
2,227,45
2,226,44
2,232,44
2,232,44
2,232,44
2,232,45
2,232,45
2,232,45
2,232,45
3,233,46
3,233,47
3,239,48
3,239,48
3,234,48
3,234,48
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
4,239,48
5,244,48
5,244,48
4,244,48
4,244,48
4,244,48
3,239,49
3,240,50
3,240,50
3,240,52
3,240,52
2,236,53
3,236,54
3,237,56
3,242,59
3,242,60
3,243,62
3,239,62
3,239,63
3,239,63
3,235,63
2,230,61
2,230,61
3,233,59
3,237,57
3,236,54
3,235,52
3,235,50
3,234,48
2,233,47
2,232,45
2,232,45
2,227,45
2,226,44
2,226,44
2,226,44
2,232,44
2,232,45
2,232,45
2,232,45
2,232,45
3,233,46
3,233,47
3,239,48
3,234,48
3,234,48
3,234,48
3,234,49
3,234,49
3,234,49
3,234,49
3,234,48
3,234,48
4,239,48
4,239,48
4,239,47
5,244,46
4,244,46
3,238,46
3,238,46
3,238,46
3,233,46
3,234,48
3,234,48
3,234,49
3,234,49
3,235,50
3,235,50
4,240,52
4,240,52
4,241,53
4,245,53
3,246,55
3,246,57
3,242,58
3,242,59
3,238,60
3,239,62
3,239,63
3,239,63
3,235,63
2,230,61
2,230,61
2,230,60
3,233,57
3,236,54
3,236,53
3,235,50
3,234,48
3,233,47
2,232,45
2,227,45
2,227,45
2,226,44
2,226,44
2,226,44
2,226,44
2,232,45
2,232,45
2,232,45
3,233,47
3,233,47
3,234,48
3,234,48
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
3,234,49
4,234,49
4,234,48
4,234,48
4,234,48
4,239,47
4,238,46
4,238,46
3,238,46
3,231,43
3,231,43
2,225,43
2,225,43
3,231,43
3,231,43
3,232,45
3,232,45
3,232,45
3,233,46
3,234,48
4,239,48
4,239,49
4,240,52
4,241,53
3,241,55
3,239,48
3,245,49
4,245,51
4,245,52
4,245,53
3,241,55
3,242,57
3,242,59
3,238,60
3,239,63
3,239,63
3,239,63
3,239,63
3,235,63
2,230,61
3,234,61
3,233,59
3,237,56
3,236,53
3,235,52
3,235,50
3,234,48
1,228,47
2,227,45
2,227,45
2,227,45
2,221,45
2,222,46
2,222,46
2,228,47
2,228,48
3,228,48
3,230,50
3,235,50
3,235,52
3,235,52
3,236,53
3,236,53
4,236,53
4,236,53
4,235,52
4,235,51
4,235,50
4,234,49
4,234,48
4,234,48
3,233,47
4,233,46
4,233,46
3,232,45
2,225,43
2,225,43
2,225,43
2,225,42
2,225,42
3,230,41
2,230,41
3,230,41
3,230,41
3,231,43
3,232,44
3,233,46
3,234,48
4,239,48
3,239,49
3,241,53
3,241,55
3,241,56
3,242,58
3,238,45
3,238,45
3,244,46
3,244,48
4,250,48
4,250,51
4,245,52
4,245,53
3,242,57
3,238,60
3,239,62
3,239,63
3,239,64
3,239,64
3,239,64
3,239,64
3,235,63
3,238,61
4,238,60
4,237,58
4,236,55
4,241,53
3,235,52
3,235,50
3,234,48
3,228,48
2,228,48
2,228,48
2,224,49
2,224,49
