H,S,V
3,240,69
3,240,69
4,244,69
4,244,68
4,244,68
4,244,68
4,244,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,244,69
3,244,69
3,244,69
3,244,69
3,244,69
3,244,70
3,244,70
3,244,70
4,244,70
4,244,71
4,244,71
4,244,71
4,244,71
3,244,72
3,244,72
3,240,70
3,240,70
3,240,70
3,240,69
3,240,69
3,240,68
3,240,66
3,243,66
3,243,65
3,239,65
3,239,64
3,239,65
3,239,65
3,239,65
3,239,65
3,239,65
3,240,66
2,240,66
2,240,67
3,240,67
3,240,67
3,244,67
3,244,67
3,244,68
3,244,68
3,244,68
3,244,69
3,240,69
3,240,69
3,240,69
3,240,69
3,240,69
3,240,69
3,240,69
3,244,69
3,240,70
4,241,71
3,241,71
3,241,71
3,240,70
3,240,70
3,240,70
3,240,70
3,240,70
3,240,69
3,240,69
3,240,69
3,240,68
3,243,66
4,243,65
3,243,64
3,243,64
4,243,63
4,243,62
4,242,60
4,242,60
3,238,60
3,239,62
3,239,62
3,239,62
3,239,62
3,239,62
3,243,63
3,243,63
3,243,63
3,243,63
3,243,63
3,243,64
3,243,66
3,244,67
3,244,68
3,244,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,244,68
3,240,68
3,240,69
3,240,70
3,241,71
3,237,71
3,237,71
3,237,70
3,237,70
3,237,70
4,244,70
4,244,70
3,240,69
3,240,69
3,240,68
2,236,67
2,236,67
2,236,67
3,240,68
3,240,68
3,240,68
3,239,64
3,239,64
3,239,64
3,243,64
3,243,62
3,242,60
3,246,58
3,242,58
3,242,58
3,242,58
3,242,58
3,242,59
3,242,59
3,242,59
3,242,59
3,242,59
3,242,59
3,242,58
3,242,58
3,242,58
3,242,58
3,242,58
3,242,59
3,242,59
3,243,62
3,243,63
3,239,64
3,239,65
2,239,65
2,239,65
2,239,65
2,240,66
2,240,67
2,236,67
2,236,67
2,236,67
2,236,67
2,236,68
2,236,68
2,236,68
2,236,68
2,237,69
3,237,69
3,237,69
3,237,69
3,237,70
3,244,70
3,244,70
3,244,69
3,244,68
4,244,68
3,240,68
3,240,67
2,240,66
2,240,66
2,235,64
3,239,64
3,239,64
3,239,64
3,239,63
3,239,62
3,239,62
3,243,62
3,242,59
3,242,58
3,246,57
3,246,56
3,246,56
3,241,55
3,241,55
4,241,54
4,241,54
4,241,54
3,241,55
3,241,55
3,241,56
3,241,56
3,241,56
4,241,53
4,241,53
4,241,53
4,241,54
4,241,54
3,241,56
3,242,57
3,242,57
3,242,59
3,238,60
2,238,61
2,238,61
3,238,61
2,234,61
2,234,62
2,234,62
2,235,63
3,239,63
3,239,63
3,239,63
3,239,63
3,239,63
3,235,64
3,235,64
3,235,65
3,235,65
3,236,66
3,236,68
3,240,68
3,240,69
3,240,70
3,244,68
3,244,68
3,244,68
3,244,67
3,243,66
3,243,65
3,239,65
3,239,65
3,239,65
3,239,63
3,239,63
3,239,63
3,239,63
3,239,62
3,238,61
4,242,60
4,242,60
4,242,59
3,242,59
3,242,58
3,242,57
3,242,57
3,246,56
3,246,55
3,246,54
4,241,54
4,241,54
4,241,54
4,241,54
4,241,53
4,241,53
4,241,53
4,241,54
4,241,53
4,241,53
4,241,53
4,241,53
4,240,52
4,240,52
4,240,52
4,241,53
4,241,53
4,241,53
4,241,53
3,241,55
2,236,55
2,237,56
2,232,56
2,233,57
2,233,58
2,233,58
2,233,58
3,238,59
3,238,59
3,238,59
3,238,59
3,242,59
3,242,59
4,242,60
3,239,62
3,239,63
3,239,64
3,239,65
3,239,65
3,240,68
3,240,68
3,240,68
4,244,68
4,244,69
3,240,68
3,243,65
3,243,65
3,243,64
3,243,64
4,243,63
4,242,61
4,242,61
3,238,61
3,238,61
3,238,61
3,238,61
2,238,61
2,238,59
3,242,59
3,242,59
3,242,60
4,242,59
4,242,59
4,242,59
4,242,59
3,242,58
3,242,57
3,242,57
3,241,56
3,241,55
4,241,54
4,241,54
4,241,54
4,241,54
4,241,54
4,241,53
4,241,53
4,241,53
4,241,54
4,241,53
4,241,53
4,241,53
4,241,53
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
3,236,53
3,231,53
2,231,54
2,227,54
2,231,54
2,231,54
3,236,55
3,236,55
3,241,55
3,241,55
3,242,57
3,242,57
3,242,57
4,242,58
3,238,59
3,238,60
3,239,63
3,239,63
3,239,64
3,235,64
3,235,65
3,240,66
3,240,67
4,244,68
4,244,68
3,240,69
3,240,66
3,239,65
3,239,64
3,238,61
3,237,58
3,242,58
3,242,58
3,242,58
3,242,58
4,242,59
3,238,59
3,238,59
3,238,59
3,242,59
3,242,60
3,242,59
3,242,59
3,242,59
4,242,60
4,242,59
4,242,59
4,242,59
3,238,59
3,237,58
3,237,58
3,237,57
3,241,56
3,241,55
4,241,54
4,241,54
4,241,54
4,236,54
4,236,54
4,236,53
4,236,53
4,236,53
4,241,54
4,236,54
4,236,54
3,236,54
3,236,53
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
3,230,51
3,230,51
2,225,51
2,224,50
3,230,51
3,230,51
3,230,51
3,235,52
3,240,52
3,240,52
3,241,53
4,241,53
4,241,53
4,241,54
4,236,55
3,237,58
3,237,58
3,238,59
2,234,60
3,234,60
3,235,63
3,235,64
3,235,65
3,239,65
3,240,66
3,240,68
3,240,68
3,240,69
3,240,66
3,240,66
3,239,65
3,234,62
3,238,61
3,238,59
3,237,56
3,241,56
3,241,56
3,241,56
3,242,57
3,242,58
3,242,58
3,242,59
3,242,59
3,242,59
3,242,59
3,242,60
3,242,59
3,242,59
3,242,59
4,242,60
4,242,60
4,242,60
4,242,60
4,238,60
4,238,60
3,234,60
3,234,60
3,234,60
3,234,60
3,233,59
3,233,59
3,233,59
3,233,59
3,233,58
3,237,58
3,237,57
3,237,57
3,237,57
3,233,58
3,233,58
3,233,58
3,233,58
3,233,57
2,233,57
2,232,55
3,236,54
3,236,54
4,240,52
4,240,52
3,235,52
3,230,52
3,230,51
3,230,51
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,235,50
4,240,50
4,240,50
4,240,50
4,240,50
3,235,50
3,235,51
3,236,53
3,236,53
2,237,56
2,237,56
2,233,57
2,233,59
3,233,59
3,234,62
3,235,64
3,235,65
3,239,65
3,240,66
3,240,68
3,240,69
3,240,69
3,239,65
4,239,64
4,239,62
4,238,61
3,238,61
3,238,59
3,237,58
3,237,56
3,241,56
3,241,56
3,241,56
3,241,56
3,246,57
4,246,58
3,242,58
3,242,59
3,242,59
4,242,59
4,242,60
4,242,60
4,242,60
4,242,60
4,243,62
3,243,64
4,243,65
4,243,65
4,243,65
3,239,65
3,240,66
3,236,66
3,236,66
3,236,66
3,236,66
3,232,66
3,231,65
2,231,65
3,235,65
3,235,65
3,235,64
3,235,64
3,235,64
3,235,65
3,235,65
3,235,65
3,235,65
3,235,64
3,235,64
3,235,63
3,234,61
3,234,61
3,233,59
3,233,58
3,233,57
3,232,55
3,231,54
3,230,51
3,230,51
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,230,50
3,234,49
3,234,49
3,234,49
3,234,48
3,234,48
3,234,48
3,234,48
3,234,49
3,229,49
2,230,52
2,236,53
2,236,53
2,232,56
2,233,57
3,233,59
3,233,59
3,234,62
3,239,64
3,239,65
3,239,65
3,240,68
3,240,68
3,240,68
3,240,68
4,243,64
4,239,64
4,238,61
4,238,61
3,238,60
3,238,59
3,237,58
3,237,58
3,241,56
3,241,56
3,241,56
3,241,56
3,241,56
3,246,56
4,246,57
4,246,58
4,246,59
3,242,59
4,242,60
4,243,62
4,243,63
4,243,64
4,243,64
4,243,66
4,243,66
4,244,69
4,244,70
4,244,70
4,244,70
3,240,70
3,240,70
3,240,70
3,237,70
3,237,70
3,237,70
2,233,70
2,233,70
2,233,70
3,237,70
3,237,70
3,237,70
3,237,70
3,237,70
3,237,70
3,237,70
3,237,70
3,237,70
3,237,70
2,237,70
2,237,69
2,236,68
2,236,66
2,236,66
3,235,65
3,234,62
3,234,62
3,234,60
4,232,55
3,231,54
3,231,53
3,230,52
3,230,50
3,230,50
3,230,50
3,230,50
3,229,49
3,234,49
3,234,48
3,234,48
3,234,48
3,234,48
3,228,47
3,228,48
2,228,48
2,229,49
2,229,49
3,234,49
3,235,52
3,236,53
3,231,54
3,232,56
3,233,59
3,233,59
3,239,62
3,239,64
3,239,65
3,240,66
3,240,67
3,240,66
3,240,66
3,240,66
4,243,65
4,243,64
4,243,63
4,242,61
3,238,60
3,238,60
3,238,60
3,238,59
3,242,58
3,242,58
3,242,57
3,241,56
3,241,56
3,241,56
3,246,57
3,246,58
4,246,59
4,247,61
3,247,63
4,247,64
3,243,65
4,244,68
4,244,68
4,244,68
4,244,68
3,240,69
4,244,71
3,244,72
3,245,74
3,245,74
4,248,74
3,245,74
3,245,74
3,245,74
3,241,74
3,238,75
3,238,75
3,238,75
3,238,75
3,238,75
3,241,75
3,238,75
3,238,75
3,238,75
3,238,75
3,238,75
3,238,75
3,238,75
3,238,75
3,238,75
3,238,74
3,238,73
3,237,71
3,237,70
3,237,70
3,237,69
3,236,67
3,236,67
3,236,66
4,235,63
4,234,61
3,233,58
3,233,57
3,232,55
3,232,55
3,230,52
3,230,51
3,230,50
3,229,49
3,228,48
3,228,48
2,223,48
2,223,48
2,222,47
2,223,48
1,223,48
2,228,48
3,234,48
3,234,49
3,234,49
