H,S,V
3,243,66
3,243,63
3,243,63
3,243,63
3,243,63
3,243,63
3,243,62
3,243,62
3,243,62
3,243,62
3,243,63
3,243,64
3,243,64
3,243,64
3,243,65
3,243,66
3,243,66
3,244,67
2,240,67
2,240,67
3,244,67
3,243,66
3,243,64
3,243,64
3,243,64
3,243,64
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,64
3,243,64
4,243,63
3,243,64
3,243,64
3,243,64
3,243,64
3,243,64
3,243,64
3,243,64
3,243,64
3,243,64
3,243,64
3,243,66
3,243,66
3,244,67
3,244,67
3,244,67
2,240,68
3,240,68
3,244,67
3,244,67
3,243,66
3,243,66
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,64
3,243,64
3,243,63
4,247,62
4,247,67
4,247,67
4,247,67
3,244,67
3,244,67
3,244,67
3,243,65
3,243,65
3,243,65
4,247,65
4,247,65
4,247,65
4,247,65
4,247,65
3,244,68
3,244,68
3,244,68
3,244,68
4,244,68
4,244,68
4,244,68
4,244,68
3,244,68
3,244,68
3,244,68
3,244,69
3,244,69
3,244,69
3,244,69
3,244,69
3,244,69
3,244,68
3,244,68
3,244,68
3,244,68
3,244,68
3,244,68
4,243,66
3,243,66
3,243,66
3,243,65
3,243,65
3,243,64
3,243,63
4,247,62
4,247,62
4,247,61
4,247,61
3,242,61
3,247,64
3,247,65
4,247,67
4,247,67
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,69
4,248,69
4,248,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
4,244,70
3,244,70
3,244,70
3,244,70
3,244,70
3,244,70
3,244,70
4,248,69
4,244,69
4,244,69
4,244,69
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,243,66
3,243,65
3,243,64
4,243,63
4,247,62
4,247,61
4,247,61
4,247,61
3,243,62
3,243,62
3,243,63
3,243,64
3,247,65
3,247,65
3,247,64
3,247,66
4,247,67
4,248,68
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,70
4,248,70
4,248,71
4,248,71
4,244,71
4,244,71
3,244,72
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,248,71
4,248,71
4,248,71
4,248,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,70
4,244,70
4,244,70
4,244,69
3,240,68
3,243,65
3,243,65
4,243,63
4,247,63
4,247,62
4,247,61
4,243,62
3,243,62
3,243,63
3,243,64
3,243,64
3,247,64
3,247,65
3,243,66
3,243,66
3,243,66
