H,S,V
3,235,50
4,236,53
4,235,52
4,235,52
4,235,50
4,240,50
4,239,49
4,239,49
4,239,48
4,239,49
4,240,50
4,240,50
4,240,50
3,235,50
3,235,50
3,235,50
3,235,50
3,230,50
3,230,50
3,229,49
3,229,49
3,229,49
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
3,235,50
4,240,52
4,236,53
4,236,53
4,236,53
4,235,52
4,235,52
4,235,52
4,235,50
3,235,50
3,234,49
4,239,49
4,239,48
4,239,47
4,239,47
4,239,48
4,239,49
3,235,50
3,235,50
3,230,50
3,230,50
3,230,50
3,229,49
3,228,48
3,228,48
3,228,47
3,228,47
3,228,48
3,229,49
3,229,49
3,229,49
3,230,50
3,230,50
3,230,50
3,230,50
3,235,50
3,235,50
3,235,50
3,235,50
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,235,50
4,235,50
4,235,50
4,235,50
4,235,50
4,235,50
4,234,49
3,234,49
3,234,48
4,239,47
4,238,46
4,238,46
4,238,44
4,233,46
3,233,47
3,229,49
3,219,50
3,219,50
3,230,50
3,229,49
3,228,47
3,227,46
3,227,46
3,227,46
3,227,46
3,227,46
3,228,47
3,228,47
3,228,48
3,228,48
3,229,49
3,229,49
3,229,49
3,229,49
3,229,49
3,235,50
3,234,49
4,240,50
4,240,50
3,240,52
3,240,52
3,240,52
4,240,52
4,241,53
4,240,52
4,240,52
4,240,52
4,240,52
4,240,52
4,240,50
4,240,50
4,240,50
3,235,50
3,234,49
3,234,49
3,234,49
3,229,49
3,229,49
3,229,49
3,229,49
3,228,48
3,233,47
4,233,46
4,231,43
4,231,43
4,231,43
4,231,43
3,226,44
3,222,46
3,219,49
3,219,49
3,228,48
3,227,45
2,226,44
3,226,44
3,226,44
3,226,44
3,226,44
3,226,44
3,226,44
3,227,45
3,228,47
3,228,47
3,228,48
3,228,48
2,224,49
2,224,49
3,229,49
3,229,49
3,234,48
3,234,48
3,239,49
3,239,49
