H,S,V
4,247,67
3,247,66
3,247,66
3,247,66
3,247,65
3,247,64
3,247,64
3,247,65
4,251,65
4,251,66
3,247,66
4,247,67
4,247,67
4,247,67
4,247,67
4,247,67
4,247,67
4,247,67
4,247,67
3,247,67
3,248,68
3,248,68
4,248,69
4,248,69
4,248,69
4,248,69
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,67
4,251,67
4,251,67
3,247,67
3,247,66
3,247,66
3,247,66
3,247,66
3,247,66
3,247,65
3,247,66
3,247,66
3,247,66
4,247,67
4,247,67
4,247,67
4,247,67
4,247,67
4,251,67
4,251,67
4,247,67
4,247,67
4,248,68
3,248,68
3,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
3,248,68
3,247,67
3,247,67
3,247,67
4,247,67
3,244,67
3,244,67
4,247,67
4,247,67
4,247,67
4,248,68
4,248,68
4,251,68
4,251,68
4,251,68
4,251,67
4,251,67
4,251,67
4,251,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,251,68
4,251,68
4,255,67
4,255,67
4,255,67
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,248,70
4,251,69
4,251,69
4,251,69
4,251,69
4,251,69
4,251,69
4,251,69
4,251,69
4,251,69
4,251,69
4,251,68
3,248,68
3,248,68
3,248,68
3,248,68
4,248,69
4,248,69
3,244,69
3,244,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,67
4,251,68
4,251,68
4,251,68
4,251,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,251,68
4,251,68
4,251,68
4,255,67
4,255,67
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,67
4,251,68
4,251,68
4,251,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
3,248,70
4,248,70
3,248,70
4,251,69
4,251,69
3,248,69
4,251,69
3,248,69
3,248,69
4,248,69
4,248,69
4,248,69
3,244,69
3,244,69
3,244,69
3,244,69
4,248,69
4,248,69
4,248,69
4,248,69
4,248,69
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,67
4,251,67
4,251,68
4,251,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,244,68
3,240,68
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
3,248,71
3,248,72
3,248,71
3,248,70
3,248,70
3,248,70
3,248,70
4,248,70
4,248,70
4,248,70
4,248,70
3,244,70
3,244,70
3,244,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,69
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,248,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,255,67
4,255,67
4,255,67
4,251,67
4,251,68
4,251,68
4,248,68
4,248,68
4,248,68
4,248,68
4,244,68
4,244,68
3,240,67
3,240,67
3,240,67
3,240,67
3,240,67
4,244,71
4,244,71
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
3,248,71
3,248,72
3,248,72
3,248,72
3,248,72
3,248,71
3,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
3,244,71
3,244,71
3,244,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,70
4,248,69
4,251,69
4,251,68
4,251,68
4,251,68
4,251,68
4,248,69
4,248,69
4,248,69
4,248,69
4,248,68
4,248,68
4,248,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,251,68
4,255,67
4,251,67
