H,S,V
5,240,67
5,240,67
5,240,67
5,236,67
4,232,67
4,232,67
4,236,67
5,240,66
5,243,66
5,243,66
5,243,66
5,243,66
5,243,66
5,243,66
5,243,66
5,240,66
5,240,66
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,66
5,240,66
5,240,66
5,240,66
5,240,66
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,236,67
4,232,67
4,232,67
4,232,67
5,235,65
5,239,65
5,243,64
5,243,64
5,243,64
5,243,64
5,243,64
5,243,64
5,243,65
5,239,65
5,239,65
5,239,65
5,239,65
5,239,65
5,243,64
5,243,64
5,243,64
5,243,64
5,243,65
5,239,65
5,239,65
5,239,65
5,243,66
5,243,66
5,243,66
5,243,66
5,243,66
5,243,66
5,240,66
5,244,67
5,243,66
5,243,66
5,244,67
6,244,67
6,244,67
5,240,67
5,240,67
5,240,67
5,240,67
5,236,67
4,232,67
4,232,67
4,232,66
4,231,65
5,235,65
5,239,64
5,243,64
5,243,64
5,243,64
5,243,64
5,243,64
5,243,64
5,243,64
5,239,65
5,239,65
5,239,65
5,239,65
5,243,65
5,243,64
5,243,64
5,243,64
5,243,64
5,243,64
5,243,65
5,243,65
5,243,65
5,243,65
5,243,66
5,243,66
5,243,66
5,243,66
5,243,66
5,240,66
5,240,67
5,240,67
5,240,67
5,236,68
5,240,67
5,240,68
5,240,67
5,240,67
5,244,67
5,244,67
5,243,66
6,247,66
5,243,66
6,244,67
5,240,67
5,240,67
5,240,67
5,236,67
5,236,67
4,232,67
4,232,67
4,231,65
5,235,65
5,235,64
5,239,64
5,243,64
5,243,64
5,243,64
5,243,64
5,243,64
5,243,64
5,243,64
5,243,64
5,243,64
5,239,65
5,239,65
5,239,65
5,243,64
5,243,64
5,243,64
5,243,64
5,243,64
5,243,64
6,243,64
6,243,64
6,243,65
6,243,65
6,243,65
6,243,65
5,243,66
5,240,66
5,240,66
5,240,66
5,240,66
5,240,67
5,240,67
5,236,68
5,236,68
5,236,68
5,236,68
5,236,68
5,236,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,244,67
5,244,67
5,244,67
5,243,66
6,247,66
6,247,66
5,243,66
5,243,66
5,240,66
4,236,66
4,236,66
4,236,67
4,232,66
4,231,65
5,235,65
5,235,64
5,239,64
5,239,64
5,243,64
5,243,64
5,243,64
6,243,64
6,243,64
6,243,64
6,243,64
5,243,64
5,239,65
5,239,65
5,239,65
5,239,65
6,243,64
5,243,64
5,243,64
5,243,64
6,243,64
6,243,64
6,243,64
6,243,64
6,243,64
6,243,65
6,243,65
6,243,65
5,243,65
5,243,65
5,239,65
5,239,65
5,239,65
5,240,67
5,236,68
5,233,69
5,229,70
5,229,70
5,229,70
5,236,68
5,236,68
5,236,68
5,236,68
5,236,68
5,240,67
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,68
5,240,67
5,244,67
5,244,67
5,244,67
5,243,66
5,243,66
5,243,66
6,243,66
5,243,66
5,240,66
5,235,65
5,235,65
5,235,65
4,231,65
4,231,64
5,235,64
5,235,63
5,239,63
5,239,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,64
6,243,64
6,239,64
6,239,64
5,239,65
5,239,65
5,239,65
5,239,65
6,243,64
6,243,64
6,243,64
6,243,64
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,64
6,243,64
6,243,64
5,243,64
5,243,64
5,243,64
5,243,64
5,239,65
5,240,67
5,236,68
5,233,69
5,229,70
5,229,70
5,229,70
5,233,69
5,236,68
5,236,68
5,236,68
5,236,68
5,236,68
5,236,68
5,236,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,68
5,240,68
5,240,67
5,240,67
5,240,67
5,244,67
5,244,67
5,243,66
5,243,66
5,243,66
6,243,66
5,239,65
5,239,64
5,235,64
5,235,64
5,235,64
5,235,64
5,235,64
5,235,63
5,239,63
5,239,63
5,239,63
5,239,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,64
6,239,64
6,239,64
6,243,64
5,239,65
5,239,65
5,239,65
5,239,65
5,239,65
6,243,64
6,243,64
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,64
5,243,64
5,243,64
5,243,64
5,243,64
5,243,64
5,239,65
5,239,65
5,240,67
5,233,68
5,229,70
5,229,70
5,229,70
5,233,69
5,236,68
5,236,68
5,236,68
5,236,68
5,240,67
5,240,67
5,240,67
5,240,67
5,236,66
5,240,68
5,240,68
5,240,68
5,240,68
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,67
5,240,66
5,243,66
5,239,65
5,239,65
5,239,65
5,239,65
6,239,64
6,239,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,235,63
5,239,63
5,239,62
5,239,62
5,239,62
6,243,63
6,243,63
6,243,63
6,243,63
6,243,64
6,243,64
6,243,64
5,243,64
5,243,64
5,243,64
5,239,65
5,239,65
5,239,65
6,243,64
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
6,243,63
5,243,64
5,243,64
5,243,64
5,243,64
5,239,65
5,239,65
5,239,65
5,239,65
5,240,66
5,236,68
5,233,69
5,236,68
5,236,68
5,236,68
5,236,68
5,240,68
5,240,68
5,240,67
5,240,67
