H,S,V
3,240,68
3,247,64
3,247,64
3,247,64
3,247,64
3,247,64
3,247,64
3,247,64
3,247,64
3,247,64
3,243,65
3,243,65
3,243,66
3,240,66
3,240,67
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,67
3,240,67
3,240,66
4,247,65
4,247,65
3,247,64
3,247,64
3,247,64
3,247,64
3,247,64
3,247,64
3,247,64
3,243,65
3,247,64
3,247,64
3,247,64
3,247,64
3,247,64
3,243,65
3,243,65
3,240,66
3,240,67
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,67
4,243,65
3,239,65
3,239,65
3,239,64
3,239,63
4,243,63
4,242,61
4,242,61
3,243,64
3,243,65
4,247,65
4,247,66
4,247,66
4,247,65
4,247,65
3,247,64
3,247,64
3,247,64
3,247,64
3,247,64
4,247,64
3,243,65
3,243,65
3,243,65
3,243,65
3,247,64
3,247,64
3,247,64
3,243,65
3,240,66
3,240,66
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
4,240,69
3,237,69
4,240,69
3,240,68
3,240,68
3,240,68
4,243,66
3,243,65
3,243,65
3,239,64
3,239,63
3,239,62
4,242,61
4,242,61
4,242,60
4,242,59
4,242,58
4,242,58
4,242,58
4,242,58
4,242,59
4,242,60
4,242,61
4,243,63
3,243,64
3,243,64
3,243,65
3,243,66
3,243,66
3,243,65
3,243,65
4,247,65
4,247,64
3,247,64
3,247,64
3,247,64
4,247,64
3,243,65
3,240,66
3,240,66
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,240,66
3,240,67
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
4,240,69
4,240,69
3,237,69
3,237,69
4,240,69
3,240,68
3,240,66
4,243,65
3,243,65
3,243,65
3,239,64
4,239,63
4,238,61
4,238,61
3,238,60
3,238,59
4,242,58
4,242,58
4,242,58
4,242,58
4,242,58
3,237,58
4,237,58
4,237,58
3,233,58
3,237,58
3,237,58
4,242,59
4,242,59
4,242,59
4,242,60
4,242,61
4,243,63
3,243,64
3,243,65
4,243,66
3,243,66
3,243,66
3,243,66
4,247,65
4,247,64
3,247,64
3,247,64
4,247,64
3,240,66
3,240,66
3,233,68
3,229,69
3,233,68
3,240,66
3,240,66
3,243,65
3,240,66
3,240,66
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
4,240,69
4,240,69
4,240,69
3,237,69
3,237,69
4,240,69
3,240,68
3,240,66
4,243,65
3,243,65
3,243,65
4,239,64
4,239,62
4,238,61
4,238,61
4,238,60
3,238,59
4,242,58
3,237,58
3,237,58
4,242,58
4,242,58
4,237,58
3,233,58
3,233,58
3,233,58
3,233,58
4,237,58
3,237,57
3,233,58
3,233,58
3,233,58
3,233,58
3,237,58
3,238,59
4,242,59
4,242,59
4,242,61
4,242,61
4,243,63
4,243,64
4,243,65
3,240,66
3,240,67
3,240,66
3,240,66
3,243,65
3,243,65
4,247,64
4,247,64
3,240,66
3,233,68
3,223,71
3,223,71
3,223,71
3,229,70
3,236,68
3,240,67
3,240,66
3,240,66
3,240,68
3,240,68
3,240,68
3,240,68
3,240,68
3,240,69
4,240,69
4,240,69
4,244,69
4,244,69
4,240,69
4,240,69
4,240,69
3,240,66
4,243,66
4,243,65
4,243,65
4,243,64
4,239,63
4,238,61
4,238,61
4,238,60
3,238,60
3,238,59
4,238,59
4,237,58
