H,S,V
3,249,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,91
3,247,91
3,247,91
3,249,91
3,249,91
3,249,91
3,247,91
3,247,91
3,247,91
3,247,91
3,247,91
3,249,91
3,249,92
3,249,92
3,250,94
3,250,94
3,250,94
3,250,94
3,250,94
3,250,94
3,250,95
3,250,95
3,247,92
3,247,92
3,247,92
3,244,91
3,247,91
3,246,90
3,246,89
3,246,89
3,246,89
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,89
2,246,89
2,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,90
3,246,90
3,249,90
3,249,91
3,249,91
3,249,92
3,249,92
3,249,92
3,249,92
3,249,92
3,250,94
3,250,94
3,250,94
3,250,94
3,250,94
3,250,96
4,250,96
4,250,96
3,250,95
3,250,94
3,250,94
3,249,92
3,249,92
3,247,91
3,247,91
3,246,90
3,246,90
3,246,89
3,246,88
3,246,88
3,246,88
3,246,87
3,246,87
3,246,87
3,246,89
3,246,88
3,246,88
3,246,88
3,246,88
2,246,88
2,246,88
2,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,249,90
3,249,90
3,249,90
4,252,91
3,252,91
3,252,91
3,252,91
3,252,91
3,249,91
3,249,91
3,249,91
3,250,93
3,250,94
3,250,94
3,250,94
4,250,95
3,247,95
4,250,95
4,250,95
4,250,95
3,250,96
3,250,95
3,250,95
3,250,95
3,250,95
3,250,94
3,249,92
3,249,92
3,249,91
3,247,91
3,246,90
3,246,90
3,246,88
3,246,88
3,246,88
3,246,87
3,246,86
3,246,86
3,246,86
3,246,86
3,243,86
3,243,86
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
2,243,85
2,243,85
2,243,85
2,243,85
3,246,85
3,246,87
3,249,88
3,249,88
3,249,89
3,249,89
3,249,89
3,249,89
3,249,89
3,249,90
3,249,91
3,249,91
3,249,91
3,249,91
3,249,91
3,250,93
3,247,93
3,247,94
3,247,94
3,247,94
4,250,94
3,250,94
3,250,95
3,250,96
3,250,97
3,250,98
3,250,98
3,250,93
3,250,93
3,250,94
3,250,94
3,250,94
3,250,94
3,249,92
3,249,91
3,249,91
3,249,91
3,249,90
3,249,90
3,249,89
3,246,88
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,85
3,243,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
2,243,85
2,243,85
3,246,85
3,246,85
3,246,85
3,246,85
3,249,85
3,249,86
3,249,88
3,252,88
3,252,88
3,252,89
3,252,89
3,249,89
3,249,89
3,249,89
3,249,90
3,249,91
3,247,91
3,247,91
3,247,91
3,247,92
3,247,93
4,250,93
3,250,93
3,250,94
3,250,94
3,250,95
